SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8488e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9129e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9316e-01 | Errors=100 | Frames=100 | AvgTime=5.40ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7828e-01 | Errors=100 | Frames=100 | AvgTime=5.24ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7645e-01 | Errors=100 | Frames=100 | AvgTime=5.25ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8309e-01 | Errors=100 | Frames=100 | AvgTime=5.23ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7699e-01 | Errors=100 | Frames=100 | AvgTime=5.18ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7727e-01 | Errors=100 | Frames=100 | AvgTime=5.17ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8395e-01 | Errors=100 | Frames=100 | AvgTime=5.22ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7176e-01 | Errors=100 | Frames=100 | AvgTime=5.16ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6598e-01 | Errors=100 | Frames=100 | AvgTime=5.16ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7008e-01 | Errors=100 | Frames=100 | AvgTime=5.56ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5832e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4938e-01 | Errors=100 | Frames=100 | AvgTime=5.16ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5172e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4223e-01 | Errors=100 | Frames=100 | AvgTime=5.26ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1379e-01 | Errors=100 | Frames=100 | AvgTime=5.33ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.2324e-01 | Errors=100 | Frames=100 | AvgTime=5.20ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.1668e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.8750e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.8559e-01 | Errors=100 | Frames=100 | AvgTime=5.16ms
  Eb/N0=6.50dB | BLER=9.9010e-01 | BER=3.5431e-01 | Errors=100 | Frames=101 | AvgTime=5.16ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=3.5605e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=7.00dB | BLER=9.8039e-01 | BER=3.0932e-01 | Errors=100 | Frames=102 | AvgTime=5.15ms
  Eb/N0=7.25dB | BLER=9.6154e-01 | BER=2.9556e-01 | Errors=100 | Frames=104 | AvgTime=5.15ms
  Eb/N0=7.50dB | BLER=9.6154e-01 | BER=2.7753e-01 | Errors=100 | Frames=104 | AvgTime=5.15ms
  Eb/N0=7.75dB | BLER=9.3458e-01 | BER=2.4306e-01 | Errors=100 | Frames=107 | AvgTime=5.16ms
  Eb/N0=8.00dB | BLER=8.1967e-01 | BER=2.0421e-01 | Errors=100 | Frames=122 | AvgTime=5.15ms
  Eb/N0=8.25dB | BLER=7.6336e-01 | BER=1.7930e-01 | Errors=100 | Frames=131 | AvgTime=5.16ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7754e-01 | Errors=100 | Frames=100 | AvgTime=12.84ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8523e-01 | Errors=100 | Frames=100 | AvgTime=12.89ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7824e-01 | Errors=100 | Frames=100 | AvgTime=12.92ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7848e-01 | Errors=100 | Frames=100 | AvgTime=12.84ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8305e-01 | Errors=100 | Frames=100 | AvgTime=12.81ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7465e-01 | Errors=100 | Frames=100 | AvgTime=12.76ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6512e-01 | Errors=100 | Frames=100 | AvgTime=12.73ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6469e-01 | Errors=100 | Frames=100 | AvgTime=12.66ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6332e-01 | Errors=100 | Frames=100 | AvgTime=12.64ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5750e-01 | Errors=100 | Frames=100 | AvgTime=12.60ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4609e-01 | Errors=100 | Frames=100 | AvgTime=12.61ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5391e-01 | Errors=100 | Frames=100 | AvgTime=12.62ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5156e-01 | Errors=100 | Frames=100 | AvgTime=12.63ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3391e-01 | Errors=100 | Frames=100 | AvgTime=12.63ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3992e-01 | Errors=100 | Frames=100 | AvgTime=12.62ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1762e-01 | Errors=100 | Frames=100 | AvgTime=12.62ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1406e-01 | Errors=100 | Frames=100 | AvgTime=12.61ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8641e-01 | Errors=100 | Frames=100 | AvgTime=12.65ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.7418e-01 | Errors=100 | Frames=100 | AvgTime=12.63ms
  Eb/N0=5.75dB | BLER=9.9010e-01 | BER=3.5323e-01 | Errors=100 | Frames=101 | AvgTime=12.63ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.5262e-01 | Errors=100 | Frames=100 | AvgTime=12.62ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=2.9379e-01 | Errors=100 | Frames=100 | AvgTime=12.58ms
  Eb/N0=6.50dB | BLER=9.8039e-01 | BER=2.8527e-01 | Errors=100 | Frames=102 | AvgTime=12.59ms
  Eb/N0=6.75dB | BLER=9.9010e-01 | BER=2.7297e-01 | Errors=100 | Frames=101 | AvgTime=12.60ms
  Eb/N0=7.00dB | BLER=9.5238e-01 | BER=2.1551e-01 | Errors=100 | Frames=105 | AvgTime=12.59ms
  Eb/N0=7.25dB | BLER=9.0090e-01 | BER=1.7166e-01 | Errors=100 | Frames=111 | AvgTime=12.64ms
  Eb/N0=7.50dB | BLER=8.4034e-01 | BER=1.6744e-01 | Errors=100 | Frames=119 | AvgTime=12.60ms
  Eb/N0=7.75dB | BLER=7.4074e-01 | BER=1.3733e-01 | Errors=100 | Frames=135 | AvgTime=12.62ms
  Eb/N0=8.00dB | BLER=5.8140e-01 | BER=9.0071e-02 | Errors=100 | Frames=172 | AvgTime=12.60ms
  Eb/N0=8.25dB | BLER=4.4053e-01 | BER=6.1794e-02 | Errors=100 | Frames=227 | AvgTime=12.63ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6797e-01 | Errors=100 | Frames=100 | AvgTime=24.21ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=24.13ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6570e-01 | Errors=100 | Frames=100 | AvgTime=24.13ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=100 | Frames=100 | AvgTime=24.10ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5926e-01 | Errors=100 | Frames=100 | AvgTime=24.34ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4906e-01 | Errors=100 | Frames=100 | AvgTime=24.14ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5285e-01 | Errors=100 | Frames=100 | AvgTime=24.12ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5613e-01 | Errors=100 | Frames=100 | AvgTime=24.07ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4891e-01 | Errors=100 | Frames=100 | AvgTime=24.09ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4160e-01 | Errors=100 | Frames=100 | AvgTime=24.09ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1945e-01 | Errors=100 | Frames=100 | AvgTime=24.07ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.2133e-01 | Errors=100 | Frames=100 | AvgTime=24.11ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0762e-01 | Errors=100 | Frames=100 | AvgTime=24.09ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9238e-01 | Errors=100 | Frames=100 | AvgTime=24.11ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8188e-01 | Errors=100 | Frames=100 | AvgTime=24.06ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6113e-01 | Errors=100 | Frames=100 | AvgTime=24.07ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4957e-01 | Errors=100 | Frames=100 | AvgTime=24.11ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.1613e-01 | Errors=100 | Frames=100 | AvgTime=24.09ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.0898e-01 | Errors=100 | Frames=100 | AvgTime=25.68ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=2.6809e-01 | Errors=100 | Frames=100 | AvgTime=26.39ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=2.5480e-01 | Errors=100 | Frames=101 | AvgTime=25.56ms
  Eb/N0=6.25dB | BLER=9.8039e-01 | BER=2.0741e-01 | Errors=100 | Frames=102 | AvgTime=24.05ms
  Eb/N0=6.50dB | BLER=9.6154e-01 | BER=2.0279e-01 | Errors=100 | Frames=104 | AvgTime=24.07ms
  Eb/N0=6.75dB | BLER=9.5238e-01 | BER=1.6228e-01 | Errors=100 | Frames=105 | AvgTime=24.53ms
  Eb/N0=7.00dB | BLER=9.0909e-01 | BER=1.2454e-01 | Errors=100 | Frames=110 | AvgTime=24.27ms
  Eb/N0=7.25dB | BLER=7.2993e-01 | BER=8.2744e-02 | Errors=100 | Frames=137 | AvgTime=24.31ms
  Eb/N0=7.50dB | BLER=6.8966e-01 | BER=7.6967e-02 | Errors=100 | Frames=145 | AvgTime=24.25ms/workspace/polar_codes/utils.py:67: RuntimeWarning: overflow encountered in exp
  return np.log2(1.0 + np.exp(-2.0 * snr * y)) * np.exp(-0.5 * y ** 2) / np.sqrt(2 * np.pi)

  Eb/N0=7.75dB | BLER=5.8480e-01 | BER=5.9485e-02 | Errors=100 | Frames=171 | AvgTime=24.24ms
  Eb/N0=8.00dB | BLER=3.7313e-01 | BER=3.2489e-02 | Errors=100 | Frames=268 | AvgTime=24.12ms
  Eb/N0=8.25dB | BLER=3.1447e-01 | BER=2.6079e-02 | Errors=100 | Frames=318 | AvgTime=24.14ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6004e-01 | Errors=100 | Frames=100 | AvgTime=51.84ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6500e-01 | Errors=100 | Frames=100 | AvgTime=51.60ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5691e-01 | Errors=100 | Frames=100 | AvgTime=52.99ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5773e-01 | Errors=100 | Frames=100 | AvgTime=51.26ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4715e-01 | Errors=100 | Frames=100 | AvgTime=51.31ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4633e-01 | Errors=100 | Frames=100 | AvgTime=51.13ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2812e-01 | Errors=100 | Frames=100 | AvgTime=51.34ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2500e-01 | Errors=100 | Frames=100 | AvgTime=51.84ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1363e-01 | Errors=100 | Frames=100 | AvgTime=51.80ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2270e-01 | Errors=100 | Frames=100 | AvgTime=51.73ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9633e-01 | Errors=100 | Frames=100 | AvgTime=55.16ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9055e-01 | Errors=100 | Frames=100 | AvgTime=51.36ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6207e-01 | Errors=100 | Frames=100 | AvgTime=51.29ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7020e-01 | Errors=100 | Frames=100 | AvgTime=51.27ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4777e-01 | Errors=100 | Frames=100 | AvgTime=52.75ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1008e-01 | Errors=100 | Frames=100 | AvgTime=50.93ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0039e-01 | Errors=100 | Frames=100 | AvgTime=51.14ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5832e-01 | Errors=100 | Frames=100 | AvgTime=51.05ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.3090e-01 | Errors=100 | Frames=100 | AvgTime=51.09ms
  Eb/N0=5.75dB | BLER=9.9010e-01 | BER=2.1577e-01 | Errors=100 | Frames=101 | AvgTime=51.68ms
  Eb/N0=6.00dB | BLER=9.7087e-01 | BER=1.8754e-01 | Errors=100 | Frames=103 | AvgTime=51.57ms
  Eb/N0=6.25dB | BLER=9.3458e-01 | BER=1.6362e-01 | Errors=100 | Frames=107 | AvgTime=51.10ms
  Eb/N0=6.50dB | BLER=9.5238e-01 | BER=1.0919e-01 | Errors=100 | Frames=105 | AvgTime=50.77ms
