单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9164e-01 | Errors=100 | Frames=100 | AvgTime=40.27ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9148e-01 | Errors=100 | Frames=100 | AvgTime=36.89ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=5.0031e-01 | Errors=100 | Frames=100 | AvgTime=36.90ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9340e-01 | Errors=100 | Frames=100 | AvgTime=36.86ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8781e-01 | Errors=100 | Frames=100 | AvgTime=36.82ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8758e-01 | Errors=100 | Frames=100 | AvgTime=36.86ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9176e-01 | Errors=100 | Frames=100 | AvgTime=37.02ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8895e-01 | Errors=100 | Frames=100 | AvgTime=36.99ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8191e-01 | Errors=100 | Frames=100 | AvgTime=37.00ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.9637e-01 | Errors=100 | Frames=100 | AvgTime=36.90ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8648e-01 | Errors=100 | Frames=100 | AvgTime=36.81ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8387e-01 | Errors=100 | Frames=100 | AvgTime=36.82ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8035e-01 | Errors=100 | Frames=100 | AvgTime=36.85ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7574e-01 | Errors=100 | Frames=100 | AvgTime=36.76ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7180e-01 | Errors=100 | Frames=100 | AvgTime=36.81ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7789e-01 | Errors=100 | Frames=100 | AvgTime=36.84ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5332e-01 | Errors=100 | Frames=100 | AvgTime=36.80ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.5957e-01 | Errors=100 | Frames=100 | AvgTime=36.88ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8816e-01 | Errors=100 | Frames=100 | AvgTime=227.70ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9484e-01 | Errors=100 | Frames=100 | AvgTime=226.19ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8602e-01 | Errors=100 | Frames=100 | AvgTime=227.69ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8801e-01 | Errors=100 | Frames=100 | AvgTime=226.98ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8441e-01 | Errors=100 | Frames=100 | AvgTime=226.64ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7809e-01 | Errors=100 | Frames=100 | AvgTime=227.83ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8063e-01 | Errors=100 | Frames=100 | AvgTime=229.78ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7141e-01 | Errors=100 | Frames=100 | AvgTime=228.85ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6871e-01 | Errors=100 | Frames=100 | AvgTime=226.89ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8539e-01 | Errors=100 | Frames=100 | AvgTime=226.69ms
