所有单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9707e-01 | Errors=100 | Frames=100 | AvgTime=40.69ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9359e-01 | Errors=100 | Frames=100 | AvgTime=40.49ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9414e-01 | Errors=100 | Frames=100 | AvgTime=40.49ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8938e-01 | Errors=100 | Frames=100 | AvgTime=40.48ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9109e-01 | Errors=100 | Frames=100 | AvgTime=40.47ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9711e-01 | Errors=100 | Frames=100 | AvgTime=40.49ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9840e-01 | Errors=100 | Frames=100 | AvgTime=40.46ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.9141e-01 | Errors=100 | Frames=100 | AvgTime=41.30ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8805e-01 | Errors=100 | Frames=100 | AvgTime=41.05ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8469e-01 | Errors=100 | Frames=100 | AvgTime=40.87ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8625e-01 | Errors=100 | Frames=100 | AvgTime=40.87ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8234e-01 | Errors=100 | Frames=100 | AvgTime=40.82ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7855e-01 | Errors=100 | Frames=100 | AvgTime=40.80ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.8496e-01 | Errors=100 | Frames=100 | AvgTime=40.77ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7426e-01 | Errors=100 | Frames=100 | AvgTime=40.58ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.6852e-01 | Errors=100 | Frames=100 | AvgTime=40.62ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.6320e-01 | Errors=100 | Frames=100 | AvgTime=40.48ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.5527e-01 | Errors=100 | Frames=100 | AvgTime=40.47ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8664e-01 | Errors=100 | Frames=100 | AvgTime=142.11ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8074e-01 | Errors=100 | Frames=100 | AvgTime=142.14ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8020e-01 | Errors=100 | Frames=100 | AvgTime=142.33ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8520e-01 | Errors=100 | Frames=100 | AvgTime=142.36ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8738e-01 | Errors=100 | Frames=100 | AvgTime=142.55ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7734e-01 | Errors=100 | Frames=100 | AvgTime=143.06ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8094e-01 | Errors=100 | Frames=100 | AvgTime=142.65ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7375e-01 | Errors=100 | Frames=100 | AvgTime=142.68ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7148e-01 | Errors=100 | Frames=100 | AvgTime=142.85ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6953e-01 | Errors=100 | Frames=100 | AvgTime=143.29ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6941e-01 | Errors=100 | Frames=100 | AvgTime=142.71ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5656e-01 | Errors=100 | Frames=100 | AvgTime=143.00ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7375e-01 | Errors=100 | Frames=100 | AvgTime=142.46ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5770e-01 | Errors=100 | Frames=100 | AvgTime=142.19ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5004e-01 | Errors=100 | Frames=100 | AvgTime=142.18ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.3984e-01 | Errors=100 | Frames=100 | AvgTime=142.20ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2488e-01 | Errors=100 | Frames=100 | AvgTime=142.22ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2965e-01 | Errors=100 | Frames=100 | AvgTime=142.16ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7949e-01 | Errors=100 | Frames=100 | AvgTime=279.96ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7500e-01 | Errors=100 | Frames=100 | AvgTime=279.92ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6602e-01 | Errors=100 | Frames=100 | AvgTime=279.77ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6937e-01 | Errors=100 | Frames=100 | AvgTime=279.91ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6516e-01 | Errors=100 | Frames=100 | AvgTime=279.99ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5844e-01 | Errors=100 | Frames=100 | AvgTime=279.79ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5523e-01 | Errors=100 | Frames=100 | AvgTime=279.83ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5430e-01 | Errors=100 | Frames=100 | AvgTime=279.83ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4305e-01 | Errors=100 | Frames=100 | AvgTime=279.86ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3828e-01 | Errors=100 | Frames=100 | AvgTime=279.84ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.3484e-01 | Errors=100 | Frames=100 | AvgTime=279.87ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.2230e-01 | Errors=100 | Frames=100 | AvgTime=279.77ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1070e-01 | Errors=100 | Frames=100 | AvgTime=280.12ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.1000e-01 | Errors=100 | Frames=100 | AvgTime=279.92ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9414e-01 | Errors=100 | Frames=100 | AvgTime=280.20ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.8402e-01 | Errors=100 | Frames=100 | AvgTime=279.96ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.6223e-01 | Errors=100 | Frames=100 | AvgTime=280.18ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.3758e-01 | Errors=100 | Frames=100 | AvgTime=279.99ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6855e-01 | Errors=100 | Frames=100 | AvgTime=559.11ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6129e-01 | Errors=100 | Frames=100 | AvgTime=559.57ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4641e-01 | Errors=100 | Frames=100 | AvgTime=559.76ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4547e-01 | Errors=100 | Frames=100 | AvgTime=559.45ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5543e-01 | Errors=100 | Frames=100 | AvgTime=559.51ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3531e-01 | Errors=100 | Frames=100 | AvgTime=559.76ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4500e-01 | Errors=100 | Frames=100 | AvgTime=562.53ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2379e-01 | Errors=100 | Frames=100 | AvgTime=560.13ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1516e-01 | Errors=100 | Frames=100 | AvgTime=559.46ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0926e-01 | Errors=100 | Frames=100 | AvgTime=559.53ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9902e-01 | Errors=100 | Frames=100 | AvgTime=559.41ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8934e-01 | Errors=100 | Frames=100 | AvgTime=559.41ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7066e-01 | Errors=100 | Frames=100 | AvgTime=561.15ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6223e-01 | Errors=100 | Frames=100 | AvgTime=563.90ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4250e-01 | Errors=100 | Frames=100 | AvgTime=561.37ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1922e-01 | Errors=100 | Frames=100 | AvgTime=562.56ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9031e-01 | Errors=100 | Frames=100 | AvgTime=562.63ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.6941e-01 | Errors=100 | Frames=100 | AvgTime=561.65ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5823e-01 | Errors=100 | Frames=100 | AvgTime=568.54ms
