Running unit tests...
Encoder N=4: u=[1 0 1 1], encoded=[1 1 0 1], with BR=[1 0 1 1]
N=8 info: [0 3 5 6] frozen: [1 2 4 7]
N=256 info (first 20): [ 1  2  4  7  8 11 13 14 16 19 21 22 25 26 28 31 32 35 37 38]
All verification tests passed.

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=6.8182e-01 | BER=1.8191e-01 | Errors=30 | Frames=44 | AvgTime=10.15ms
  Eb/N0=1.25dB | BLER=4.3478e-01 | BER=1.1385e-01 | Errors=30 | Frames=69 | AvgTime=10.17ms
  Eb/N0=1.50dB | BLER=3.3708e-01 | BER=8.0320e-02 | Errors=30 | Frames=89 | AvgTime=10.19ms
  Eb/N0=1.75dB | BLER=2.2059e-01 | BER=3.3375e-02 | Errors=30 | Frames=136 | AvgTime=10.17ms
  Eb/N0=2.00dB | BLER=1.1236e-01 | BER=1.9473e-02 | Errors=30 | Frames=267 | AvgTime=10.22ms
  Eb/N0=2.25dB | BLER=7.0755e-02 | BER=1.0383e-02 | Errors=30 | Frames=424 | AvgTime=10.15ms
  Eb/N0=2.50dB | BLER=3.1983e-02 | BER=3.2358e-03 | Errors=30 | Frames=938 | AvgTime=10.17ms
  Eb/N0=2.75dB | BLER=1.8072e-02 | BER=2.2802e-03 | Errors=30 | Frames=1660 | AvgTime=10.13ms
  Eb/N0=3.00dB | BLER=7.5056e-03 | BER=1.0428e-03 | Errors=30 | Frames=3997 | AvgTime=10.14ms
  Eb/N0=3.25dB | BLER=3.6000e-03 | BER=4.4688e-04 | Errors=18 | Frames=5000 | AvgTime=10.14ms
  Eb/N0=3.50dB | BLER=8.0000e-04 | BER=7.8906e-05 | Errors=4 | Frames=5000 | AvgTime=10.14ms
  Eb/N0=3.75dB | BLER=6.0000e-04 | BER=8.1250e-05 | Errors=3 | Frames=5000 | AvgTime=10.12ms
  Eb/N0=4.00dB | BLER=4.0000e-04 | BER=7.5000e-05 | Errors=2 | Frames=5000 | AvgTime=10.14ms
  Eb/N0=4.25dB | BLER=4.0000e-04 | BER=3.1250e-05 | Errors=2 | Frames=5000 | AvgTime=10.13ms
  Eb/N0=4.50dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=10.14ms
