SC 基线 (L=1)
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8395e-01 | Errors=100 | Frames=100 | AvgTime=4.91ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8273e-01 | Errors=100 | Frames=100 | AvgTime=4.90ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7805e-01 | Errors=100 | Frames=100 | AvgTime=4.91ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7215e-01 | Errors=100 | Frames=100 | AvgTime=4.92ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7918e-01 | Errors=100 | Frames=100 | AvgTime=4.93ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6523e-01 | Errors=100 | Frames=100 | AvgTime=4.92ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7195e-01 | Errors=100 | Frames=100 | AvgTime=4.91ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5809e-01 | Errors=100 | Frames=100 | AvgTime=4.92ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5738e-01 | Errors=100 | Frames=100 | AvgTime=4.94ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6164e-01 | Errors=100 | Frames=100 | AvgTime=4.92ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4637e-01 | Errors=100 | Frames=100 | AvgTime=4.91ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.3750e-01 | Errors=100 | Frames=100 | AvgTime=4.90ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3875e-01 | Errors=100 | Frames=100 | AvgTime=4.91ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.3641e-01 | Errors=100 | Frames=100 | AvgTime=4.92ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.0371e-01 | Errors=100 | Frames=100 | AvgTime=4.92ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.0082e-01 | Errors=100 | Frames=100 | AvgTime=4.90ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9707e-01 | Errors=100 | Frames=100 | AvgTime=4.91ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.6199e-01 | Errors=100 | Frames=100 | AvgTime=4.91ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.5687e-01 | Errors=100 | Frames=100 | AvgTime=4.92ms
  Eb/N0=6.75dB | BLER=9.9010e-01 | BER=3.3938e-01 | Errors=100 | Frames=101 | AvgTime=4.90ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.4594e-01 | Errors=100 | Frames=100 | AvgTime=4.91ms
  Eb/N0=7.25dB | BLER=9.5238e-01 | BER=2.9710e-01 | Errors=100 | Frames=105 | AvgTime=4.91ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7453e-01 | Errors=100 | Frames=100 | AvgTime=16.75ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6793e-01 | Errors=100 | Frames=100 | AvgTime=16.74ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7125e-01 | Errors=100 | Frames=100 | AvgTime=16.91ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6887e-01 | Errors=100 | Frames=100 | AvgTime=16.93ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7117e-01 | Errors=100 | Frames=100 | AvgTime=16.84ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6758e-01 | Errors=100 | Frames=100 | AvgTime=16.81ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5633e-01 | Errors=100 | Frames=100 | AvgTime=16.83ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4438e-01 | Errors=100 | Frames=100 | AvgTime=16.78ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4035e-01 | Errors=100 | Frames=100 | AvgTime=16.78ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.4105e-01 | Errors=100 | Frames=100 | AvgTime=16.79ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3137e-01 | Errors=100 | Frames=100 | AvgTime=16.82ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.2309e-01 | Errors=100 | Frames=100 | AvgTime=16.80ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0605e-01 | Errors=100 | Frames=100 | AvgTime=16.79ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8723e-01 | Errors=100 | Frames=100 | AvgTime=16.83ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.6031e-01 | Errors=100 | Frames=100 | AvgTime=16.78ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=3.4461e-01 | Errors=100 | Frames=100 | AvgTime=16.77ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.3398e-01 | Errors=100 | Frames=100 | AvgTime=16.83ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.1059e-01 | Errors=100 | Frames=100 | AvgTime=16.75ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=2.8121e-01 | Errors=100 | Frames=100 | AvgTime=16.77ms
  Eb/N0=6.75dB | BLER=9.6154e-01 | BER=2.3084e-01 | Errors=100 | Frames=104 | AvgTime=16.75ms
  Eb/N0=7.00dB | BLER=9.6154e-01 | BER=2.2333e-01 | Errors=100 | Frames=104 | AvgTime=16.78ms
  Eb/N0=7.25dB | BLER=8.9286e-01 | BER=1.7250e-01 | Errors=100 | Frames=112 | AvgTime=16.77ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7070e-01 | Errors=100 | Frames=100 | AvgTime=32.73ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5949e-01 | Errors=100 | Frames=100 | AvgTime=32.60ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4992e-01 | Errors=100 | Frames=100 | AvgTime=32.61ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5172e-01 | Errors=100 | Frames=100 | AvgTime=32.64ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4289e-01 | Errors=100 | Frames=100 | AvgTime=33.93ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3574e-01 | Errors=100 | Frames=100 | AvgTime=33.69ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.3230e-01 | Errors=100 | Frames=100 | AvgTime=32.63ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1141e-01 | Errors=100 | Frames=100 | AvgTime=32.57ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1207e-01 | Errors=100 | Frames=100 | AvgTime=33.32ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9008e-01 | Errors=100 | Frames=100 | AvgTime=33.79ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8828e-01 | Errors=100 | Frames=100 | AvgTime=33.95ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6270e-01 | Errors=100 | Frames=100 | AvgTime=33.28ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.3988e-01 | Errors=100 | Frames=100 | AvgTime=35.36ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.2824e-01 | Errors=100 | Frames=100 | AvgTime=35.35ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.7906e-01 | Errors=100 | Frames=100 | AvgTime=35.98ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=2.7750e-01 | Errors=100 | Frames=100 | AvgTime=33.01ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=2.5917e-01 | Errors=100 | Frames=101 | AvgTime=32.83ms
  Eb/N0=6.25dB | BLER=9.9010e-01 | BER=1.8947e-01 | Errors=100 | Frames=101 | AvgTime=32.55ms
  Eb/N0=6.50dB | BLER=9.7087e-01 | BER=1.9687e-01 | Errors=100 | Frames=103 | AvgTime=32.56ms
  Eb/N0=6.75dB | BLER=8.9286e-01 | BER=1.4265e-01 | Errors=100 | Frames=112 | AvgTime=32.59ms
  Eb/N0=7.00dB | BLER=8.6207e-01 | BER=1.2497e-01 | Errors=100 | Frames=116 | AvgTime=32.59ms
  Eb/N0=7.25dB | BLER=8.4034e-01 | BER=9.1321e-02 | Errors=100 | Frames=119 | AvgTime=32.61ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5211e-01 | Errors=100 | Frames=100 | AvgTime=66.43ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4551e-01 | Errors=100 | Frames=100 | AvgTime=66.48ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3898e-01 | Errors=100 | Frames=100 | AvgTime=66.58ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3238e-01 | Errors=100 | Frames=100 | AvgTime=66.32ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1898e-01 | Errors=100 | Frames=100 | AvgTime=67.54ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0773e-01 | Errors=100 | Frames=100 | AvgTime=66.74ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1133e-01 | Errors=100 | Frames=100 | AvgTime=66.50ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=66.31ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7016e-01 | Errors=100 | Frames=100 | AvgTime=66.34ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=66.48ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3359e-01 | Errors=100 | Frames=100 | AvgTime=66.18ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1730e-01 | Errors=100 | Frames=100 | AvgTime=66.40ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8785e-01 | Errors=100 | Frames=100 | AvgTime=68.02ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.9219e-01 | Errors=100 | Frames=100 | AvgTime=69.05ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.2547e-01 | Errors=100 | Frames=100 | AvgTime=66.85ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=2.2336e-01 | Errors=100 | Frames=100 | AvgTime=72.37ms
  Eb/N0=6.00dB | BLER=9.8039e-01 | BER=1.7915e-01 | Errors=100 | Frames=102 | AvgTime=67.39ms
  Eb/N0=6.25dB | BLER=9.6154e-01 | BER=1.2970e-01 | Errors=100 | Frames=104 | AvgTime=66.07ms
  Eb/N0=6.50dB | BLER=9.2593e-01 | BER=1.1730e-01 | Errors=100 | Frames=108 | AvgTime=66.63ms
  Eb/N0=6.75dB | BLER=7.8125e-01 | BER=9.1949e-02 | Errors=100 | Frames=128 | AvgTime=71.41ms
  Eb/N0=7.00dB | BLER=7.8740e-01 | BER=7.2312e-02 | Errors=100 | Frames=127 | AvgTime=68.34ms
  Eb/N0=7.25dB | BLER=6.2893e-01 | BER=4.4173e-02 | Errors=100 | Frames=159 | AvgTime=66.80ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4750e-01 | Errors=100 | Frames=100 | AvgTime=67.18ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5649e-01 | Errors=100 | Frames=100 | AvgTime=67.14ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4290e-01 | Errors=100 | Frames=100 | AvgTime=70.87ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3185e-01 | Errors=100 | Frames=100 | AvgTime=68.92ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2798e-01 | Errors=100 | Frames=100 | AvgTime=66.88ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1653e-01 | Errors=100 | Frames=100 | AvgTime=69.54ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0722e-01 | Errors=100 | Frames=100 | AvgTime=66.59ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8363e-01 | Errors=100 | Frames=100 | AvgTime=66.58ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9496e-01 | Errors=100 | Frames=100 | AvgTime=68.73ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5774e-01 | Errors=100 | Frames=100 | AvgTime=67.68ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5681e-01 | Errors=100 | Frames=100 | AvgTime=66.48ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4359e-01 | Errors=100 | Frames=100 | AvgTime=66.61ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0911e-01 | Errors=100 | Frames=100 | AvgTime=66.73ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.6556e-01 | Errors=100 | Frames=100 | AvgTime=66.74ms
  Eb/N0=5.50dB | BLER=9.9010e-01 | BER=2.4673e-01 | Errors=100 | Frames=101 | AvgTime=66.86ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=2.0444e-01 | Errors=100 | Frames=100 | AvgTime=68.72ms
  Eb/N0=6.00dB | BLER=9.7087e-01 | BER=1.7675e-01 | Errors=100 | Frames=103 | AvgTime=67.39ms
  Eb/N0=6.25dB | BLER=9.6154e-01 | BER=1.4795e-01 | Errors=100 | Frames=104 | AvgTime=67.93ms
  Eb/N0=6.50dB | BLER=9.2593e-01 | BER=1.2298e-01 | Errors=100 | Frames=108 | AvgTime=71.61ms
  Eb/N0=6.75dB | BLER=8.3333e-01 | BER=8.9012e-02 | Errors=100 | Frames=120 | AvgTime=68.08ms
  Eb/N0=7.00dB | BLER=7.5758e-01 | BER=6.6471e-02 | Errors=100 | Frames=132 | AvgTime=68.66ms
  Eb/N0=7.25dB | BLER=6.1350e-01 | BER=5.1504e-02 | Errors=100 | Frames=163 | AvgTime=69.56ms

实验二完成。
