单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8464e-01 | Errors=30 | Frames=30 | AvgTime=6.86ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8151e-01 | Errors=30 | Frames=30 | AvgTime=6.89ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9388e-01 | Errors=30 | Frames=30 | AvgTime=6.88ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9049e-01 | Errors=30 | Frames=30 | AvgTime=6.89ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8503e-01 | Errors=30 | Frames=30 | AvgTime=6.89ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7617e-01 | Errors=30 | Frames=30 | AvgTime=6.89ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=30 | Frames=30 | AvgTime=6.90ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6940e-01 | Errors=30 | Frames=30 | AvgTime=6.87ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7161e-01 | Errors=30 | Frames=30 | AvgTime=6.88ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7917e-01 | Errors=30 | Frames=30 | AvgTime=6.88ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7122e-01 | Errors=30 | Frames=30 | AvgTime=6.89ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6198e-01 | Errors=30 | Frames=30 | AvgTime=6.89ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7174e-01 | Errors=30 | Frames=30 | AvgTime=7.06ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5013e-01 | Errors=30 | Frames=30 | AvgTime=6.90ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.6172e-01 | Errors=30 | Frames=30 | AvgTime=6.89ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5117e-01 | Errors=30 | Frames=30 | AvgTime=6.89ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4766e-01 | Errors=30 | Frames=30 | AvgTime=6.89ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1276e-01 | Errors=30 | Frames=30 | AvgTime=6.88ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8451e-01 | Errors=30 | Frames=30 | AvgTime=29.16ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8398e-01 | Errors=30 | Frames=30 | AvgTime=29.16ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9102e-01 | Errors=30 | Frames=30 | AvgTime=29.09ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9232e-01 | Errors=30 | Frames=30 | AvgTime=29.13ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7253e-01 | Errors=30 | Frames=30 | AvgTime=29.11ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7604e-01 | Errors=30 | Frames=30 | AvgTime=29.13ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5677e-01 | Errors=30 | Frames=30 | AvgTime=29.17ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5794e-01 | Errors=30 | Frames=30 | AvgTime=29.16ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7409e-01 | Errors=30 | Frames=30 | AvgTime=29.14ms
