SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8488e-01 | Errors=100 | Frames=100 | AvgTime=10.16ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9129e-01 | Errors=100 | Frames=100 | AvgTime=10.15ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9316e-01 | Errors=100 | Frames=100 | AvgTime=10.17ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7828e-01 | Errors=100 | Frames=100 | AvgTime=10.14ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7645e-01 | Errors=100 | Frames=100 | AvgTime=10.13ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8309e-01 | Errors=100 | Frames=100 | AvgTime=10.12ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7699e-01 | Errors=100 | Frames=100 | AvgTime=10.10ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7727e-01 | Errors=100 | Frames=100 | AvgTime=10.14ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8395e-01 | Errors=100 | Frames=100 | AvgTime=10.10ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7176e-01 | Errors=100 | Frames=100 | AvgTime=10.11ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6598e-01 | Errors=100 | Frames=100 | AvgTime=10.10ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7008e-01 | Errors=100 | Frames=100 | AvgTime=10.11ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=10.14ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5832e-01 | Errors=100 | Frames=100 | AvgTime=10.11ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4938e-01 | Errors=100 | Frames=100 | AvgTime=10.08ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5172e-01 | Errors=100 | Frames=100 | AvgTime=10.12ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4223e-01 | Errors=100 | Frames=100 | AvgTime=10.09ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1379e-01 | Errors=100 | Frames=100 | AvgTime=10.15ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7754e-01 | Errors=100 | Frames=100 | AvgTime=29.92ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8523e-01 | Errors=100 | Frames=100 | AvgTime=29.75ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7824e-01 | Errors=100 | Frames=100 | AvgTime=29.79ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7848e-01 | Errors=100 | Frames=100 | AvgTime=29.88ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8305e-01 | Errors=100 | Frames=100 | AvgTime=29.78ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7465e-01 | Errors=100 | Frames=100 | AvgTime=29.79ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6512e-01 | Errors=100 | Frames=100 | AvgTime=29.81ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6469e-01 | Errors=100 | Frames=100 | AvgTime=29.85ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6332e-01 | Errors=100 | Frames=100 | AvgTime=30.16ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5750e-01 | Errors=100 | Frames=100 | AvgTime=29.81ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4609e-01 | Errors=100 | Frames=100 | AvgTime=30.03ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5391e-01 | Errors=100 | Frames=100 | AvgTime=30.53ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5156e-01 | Errors=100 | Frames=100 | AvgTime=30.37ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3391e-01 | Errors=100 | Frames=100 | AvgTime=30.38ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3992e-01 | Errors=100 | Frames=100 | AvgTime=29.79ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1762e-01 | Errors=100 | Frames=100 | AvgTime=29.74ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1406e-01 | Errors=100 | Frames=100 | AvgTime=29.77ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8641e-01 | Errors=100 | Frames=100 | AvgTime=29.78ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6797e-01 | Errors=100 | Frames=100 | AvgTime=57.79ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=58.28ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6570e-01 | Errors=100 | Frames=100 | AvgTime=57.95ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=100 | Frames=100 | AvgTime=57.72ms
