All unit tests passed.

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8672e-01 | Errors=100 | Frames=100 | AvgTime=5.45ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8590e-01 | Errors=100 | Frames=100 | AvgTime=5.44ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9070e-01 | Errors=100 | Frames=100 | AvgTime=5.44ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8152e-01 | Errors=100 | Frames=100 | AvgTime=5.44ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8016e-01 | Errors=100 | Frames=100 | AvgTime=5.44ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8445e-01 | Errors=100 | Frames=100 | AvgTime=5.44ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8344e-01 | Errors=100 | Frames=100 | AvgTime=5.49ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7363e-01 | Errors=100 | Frames=100 | AvgTime=5.43ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7875e-01 | Errors=100 | Frames=100 | AvgTime=5.44ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7473e-01 | Errors=100 | Frames=100 | AvgTime=5.43ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7180e-01 | Errors=100 | Frames=100 | AvgTime=5.43ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6527e-01 | Errors=100 | Frames=100 | AvgTime=5.43ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5477e-01 | Errors=100 | Frames=100 | AvgTime=5.44ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6094e-01 | Errors=100 | Frames=100 | AvgTime=5.44ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5711e-01 | Errors=100 | Frames=100 | AvgTime=5.45ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5035e-01 | Errors=100 | Frames=100 | AvgTime=5.47ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3426e-01 | Errors=100 | Frames=100 | AvgTime=5.45ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=5.44ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8227e-01 | Errors=100 | Frames=100 | AvgTime=15.49ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8184e-01 | Errors=100 | Frames=100 | AvgTime=15.49ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8492e-01 | Errors=100 | Frames=100 | AvgTime=15.48ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7473e-01 | Errors=100 | Frames=100 | AvgTime=15.44ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7773e-01 | Errors=100 | Frames=100 | AvgTime=15.45ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7441e-01 | Errors=100 | Frames=100 | AvgTime=15.46ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7496e-01 | Errors=100 | Frames=100 | AvgTime=15.50ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6172e-01 | Errors=100 | Frames=100 | AvgTime=15.51ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7027e-01 | Errors=100 | Frames=100 | AvgTime=15.49ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5691e-01 | Errors=100 | Frames=100 | AvgTime=15.59ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5289e-01 | Errors=100 | Frames=100 | AvgTime=15.50ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5367e-01 | Errors=100 | Frames=100 | AvgTime=15.49ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.2992e-01 | Errors=100 | Frames=100 | AvgTime=15.50ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3574e-01 | Errors=100 | Frames=100 | AvgTime=15.56ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3047e-01 | Errors=100 | Frames=100 | AvgTime=15.57ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.2816e-01 | Errors=100 | Frames=100 | AvgTime=15.50ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0324e-01 | Errors=100 | Frames=100 | AvgTime=15.56ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8004e-01 | Errors=100 | Frames=100 | AvgTime=15.49ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7059e-01 | Errors=100 | Frames=100 | AvgTime=29.74ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7492e-01 | Errors=100 | Frames=100 | AvgTime=29.74ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6793e-01 | Errors=100 | Frames=100 | AvgTime=29.66ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6082e-01 | Errors=100 | Frames=100 | AvgTime=29.72ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5398e-01 | Errors=100 | Frames=100 | AvgTime=29.66ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5105e-01 | Errors=100 | Frames=100 | AvgTime=29.65ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3992e-01 | Errors=100 | Frames=100 | AvgTime=29.64ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5500e-01 | Errors=100 | Frames=100 | AvgTime=29.64ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4176e-01 | Errors=100 | Frames=100 | AvgTime=29.64ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2898e-01 | Errors=100 | Frames=100 | AvgTime=29.71ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1625e-01 | Errors=100 | Frames=100 | AvgTime=29.61ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1992e-01 | Errors=100 | Frames=100 | AvgTime=29.66ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9594e-01 | Errors=100 | Frames=100 | AvgTime=29.64ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9070e-01 | Errors=100 | Frames=100 | AvgTime=29.61ms
