所有单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8641e-01 | Errors=50 | Frames=50 | AvgTime=5.68ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9586e-01 | Errors=50 | Frames=50 | AvgTime=5.67ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8227e-01 | Errors=50 | Frames=50 | AvgTime=5.69ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7742e-01 | Errors=50 | Frames=50 | AvgTime=5.68ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7070e-01 | Errors=50 | Frames=50 | AvgTime=5.66ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6875e-01 | Errors=50 | Frames=50 | AvgTime=5.67ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6437e-01 | Errors=50 | Frames=50 | AvgTime=5.69ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5141e-01 | Errors=50 | Frames=50 | AvgTime=5.67ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3555e-01 | Errors=50 | Frames=50 | AvgTime=5.67ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.9359e-01 | Errors=50 | Frames=50 | AvgTime=5.68ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7906e-01 | Errors=50 | Frames=50 | AvgTime=21.12ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8055e-01 | Errors=50 | Frames=50 | AvgTime=20.82ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7820e-01 | Errors=50 | Frames=50 | AvgTime=20.85ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7195e-01 | Errors=50 | Frames=50 | AvgTime=20.81ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6375e-01 | Errors=50 | Frames=50 | AvgTime=20.82ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4953e-01 | Errors=50 | Frames=50 | AvgTime=20.83ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.3336e-01 | Errors=50 | Frames=50 | AvgTime=20.83ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.1727e-01 | Errors=50 | Frames=50 | AvgTime=20.82ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9758e-01 | Errors=50 | Frames=50 | AvgTime=20.84ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.6164e-01 | Errors=50 | Frames=50 | AvgTime=21.06ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6102e-01 | Errors=50 | Frames=50 | AvgTime=39.69ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7414e-01 | Errors=50 | Frames=50 | AvgTime=39.66ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7086e-01 | Errors=50 | Frames=50 | AvgTime=39.69ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6539e-01 | Errors=50 | Frames=50 | AvgTime=39.84ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2867e-01 | Errors=50 | Frames=50 | AvgTime=39.89ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2461e-01 | Errors=50 | Frames=50 | AvgTime=39.91ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.2203e-01 | Errors=50 | Frames=50 | AvgTime=39.96ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6867e-01 | Errors=50 | Frames=50 | AvgTime=40.25ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5641e-01 | Errors=50 | Frames=50 | AvgTime=39.91ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.9313e-01 | Errors=50 | Frames=50 | AvgTime=39.72ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6094e-01 | Errors=50 | Frames=50 | AvgTime=79.19ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5148e-01 | Errors=50 | Frames=50 | AvgTime=79.36ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5445e-01 | Errors=50 | Frames=50 | AvgTime=79.41ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4227e-01 | Errors=50 | Frames=50 | AvgTime=79.32ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1711e-01 | Errors=50 | Frames=50 | AvgTime=79.38ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9391e-01 | Errors=50 | Frames=50 | AvgTime=79.52ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8023e-01 | Errors=50 | Frames=50 | AvgTime=79.72ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4070e-01 | Errors=50 | Frames=50 | AvgTime=79.42ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9734e-01 | Errors=50 | Frames=50 | AvgTime=79.48ms
  Eb/N0=5.50dB | BLER=9.8039e-01 | BER=2.7037e-01 | Errors=50 | Frames=51 | AvgTime=79.42ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7315e-01 | Errors=50 | Frames=50 | AvgTime=81.26ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5839e-01 | Errors=50 | Frames=50 | AvgTime=81.24ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5677e-01 | Errors=50 | Frames=50 | AvgTime=81.25ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5137e-01 | Errors=50 | Frames=50 | AvgTime=81.34ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3669e-01 | Errors=50 | Frames=50 | AvgTime=81.64ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9613e-01 | Errors=50 | Frames=50 | AvgTime=81.49ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7306e-01 | Errors=50 | Frames=50 | AvgTime=81.47ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3524e-01 | Errors=50 | Frames=50 | AvgTime=81.52ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0685e-01 | Errors=50 | Frames=50 | AvgTime=81.49ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.3363e-01 | Errors=50 | Frames=50 | AvgTime=81.45ms

实验二完成。
