eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,5.002930e-01,20,20,12.5829,
0.50,1.000000e+00,4.935547e-01,20,20,12.4588,
1.00,1.000000e+00,5.010742e-01,20,20,12.4490,
1.50,1.000000e+00,4.969727e-01,20,20,12.4574,
2.00,1.000000e+00,5.018555e-01,20,20,12.4540,
2.50,1.000000e+00,4.925781e-01,20,20,12.4612,
3.00,1.000000e+00,4.354492e-01,20,20,12.4624,
3.50,6.060606e-01,1.949574e-01,20,33,12.4888,
4.00,6.472492e-02,1.419018e-02,20,309,12.4727,
4.50,4.000000e-03,8.437500e-04,2,500,12.4949,
5.00,0.000000e+00,0.000000e+00,0,500,12.4902,
