eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.931445e-01,100,100,26.993548,
0.25,1.000000e+00,4.919531e-01,100,100,26.988255,
0.50,1.000000e+00,4.968555e-01,100,100,26.987323,
0.75,1.000000e+00,4.927734e-01,100,100,26.995535,
1.00,1.000000e+00,4.989453e-01,100,100,26.991836,
1.25,1.000000e+00,4.837695e-01,100,100,26.994710,
1.50,1.000000e+00,4.876563e-01,100,100,26.998808,
1.75,1.000000e+00,4.929688e-01,100,100,26.998901,
2.00,1.000000e+00,4.871094e-01,100,100,27.031022,
2.25,1.000000e+00,4.815039e-01,100,100,26.987856,
2.50,1.000000e+00,4.814648e-01,100,100,27.296234,
2.75,1.000000e+00,4.770898e-01,100,100,27.194304,
3.00,1.000000e+00,4.742383e-01,100,100,26.986399,
3.25,1.000000e+00,4.889062e-01,100,100,27.016570,
3.50,1.000000e+00,4.749805e-01,100,100,27.016160,
3.75,1.000000e+00,4.650586e-01,100,100,26.986544,
4.00,1.000000e+00,4.741406e-01,100,100,26.981185,
4.25,1.000000e+00,4.652148e-01,100,100,26.987441,
4.50,9.900990e-01,4.444423e-01,100,101,26.981435,
4.75,1.000000e+00,4.240820e-01,100,100,26.991092,
5.00,1.000000e+00,3.972656e-01,100,100,26.969524,
5.25,9.803922e-01,3.773935e-01,100,102,26.996068,
