eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4976171875,100,100,13.563851729122689,
0.25,1.0,0.4946875,100,100,13.5445411602268,
0.5,1.0,0.4976953125,100,100,13.57405010072398,
0.75,1.0,0.49841796875,100,100,13.53024645068217,
1.0,1.0,0.49455078125,100,100,13.542165270337136,
1.25,1.0,0.49384765625,100,100,13.537024029938038,
1.5,1.0,0.49189453125,100,100,13.536545399401803,
1.75,1.0,0.49345703125,100,100,13.54325889973552,
2.0,1.0,0.49509765625,100,100,13.557435399561655,
2.25,1.0,0.49876953125,100,100,13.593388880399289,
2.5,1.0,0.49244140625,100,100,13.62998324999353,
2.75,1.0,0.49197265625,100,100,13.565007280849386,
3.0,1.0,0.4919921875,100,100,13.78855994931655,
3.25,1.0,0.48701171875,100,100,13.925660639506532,
3.5,1.0,0.4878515625,100,100,13.561493760498706,
3.75,1.0,0.4865625,100,100,13.576753359666327,
4.0,1.0,0.4840625,100,100,13.595919310027966,
4.25,1.0,0.47994140625,100,100,13.576764330646256,
4.5,1.0,0.47466796875,100,100,13.55583345037303,
4.75,1.0,0.4807421875,100,100,13.551158410264179,
5.0,1.0,0.47103515625,100,100,13.54514459046186,
5.25,1.0,0.46076171875,100,100,13.560326509614242,
