eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9529e-01,100,100,19.1333,
0.25,1.0000e+00,4.9516e-01,100,100,19.2736,
0.50,1.0000e+00,4.9791e-01,100,100,19.6317,
0.75,1.0000e+00,4.9703e-01,100,100,19.3501,
1.00,1.0000e+00,4.9211e-01,100,100,19.2669,
1.25,1.0000e+00,4.9408e-01,100,100,19.3166,
1.50,1.0000e+00,4.9100e-01,100,100,19.1628,
1.75,1.0000e+00,4.9672e-01,100,100,19.1121,
2.00,1.0000e+00,4.8861e-01,100,100,19.3310,
2.25,1.0000e+00,4.9055e-01,100,100,19.2445,
2.50,1.0000e+00,4.9104e-01,100,100,19.1549,
2.75,1.0000e+00,4.8945e-01,100,100,19.1133,
3.00,1.0000e+00,4.9252e-01,100,100,19.0850,
3.25,1.0000e+00,4.9135e-01,100,100,19.1000,
3.50,1.0000e+00,4.8291e-01,100,100,19.1281,
3.75,1.0000e+00,4.8514e-01,100,100,19.1649,
4.00,1.0000e+00,4.8211e-01,100,100,19.0652,
4.25,1.0000e+00,4.7760e-01,100,100,19.1832,
4.50,1.0000e+00,4.7949e-01,100,100,19.1625,
4.75,1.0000e+00,4.7621e-01,100,100,19.1721,
5.00,1.0000e+00,4.6541e-01,100,100,19.1192,
5.25,1.0000e+00,4.6604e-01,100,100,19.0722,
