eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.948568e-01,30,30,16.815651,
2.5000,1.000000e+00,4.939453e-01,30,30,16.825509,
3.0000,1.000000e+00,4.906901e-01,30,30,16.833311,
3.5000,1.000000e+00,4.815104e-01,30,30,16.827618,
4.0000,1.000000e+00,4.895182e-01,30,30,16.816411,
4.5000,1.000000e+00,4.704427e-01,30,30,16.851056,
5.0000,1.000000e+00,4.757812e-01,30,30,16.852453,
5.5000,1.000000e+00,4.706380e-01,30,30,16.817996,
6.0000,1.000000e+00,4.464844e-01,30,30,16.834363,
6.5000,1.000000e+00,4.248047e-01,30,30,16.837741,
7.0000,1.000000e+00,4.110677e-01,30,30,16.870119,
7.5000,1.000000e+00,3.430990e-01,30,30,16.885666,
8.0000,1.000000e+00,3.302083e-01,30,30,16.984320,
8.5000,1.000000e+00,2.317057e-01,30,30,16.840638,
9.0000,7.894737e-01,1.834396e-01,30,38,16.846337,
9.5000,6.666667e-01,1.052951e-01,30,45,16.859708,
10.0000,4.109589e-01,5.712222e-02,30,73,16.822751,
