eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.982422e-01,50,50,13.426134,
0.2500,1.000000e+00,4.967578e-01,50,50,13.521594,
0.5000,1.000000e+00,4.962109e-01,50,50,13.457265,
0.7500,1.000000e+00,4.939844e-01,50,50,14.012149,
1.0000,1.000000e+00,4.964453e-01,50,50,13.430050,
1.2500,1.000000e+00,4.947656e-01,50,50,13.440820,
1.5000,1.000000e+00,4.886719e-01,50,50,13.437992,
1.7500,1.000000e+00,4.975391e-01,50,50,13.391614,
2.0000,1.000000e+00,4.928906e-01,50,50,13.378641,
2.2500,1.000000e+00,4.829297e-01,50,50,13.464757,
2.5000,1.000000e+00,4.937500e-01,50,50,13.529706,
2.7500,1.000000e+00,4.934375e-01,50,50,15.380947,
3.0000,1.000000e+00,4.896094e-01,50,50,13.257726,
3.2500,1.000000e+00,4.857812e-01,50,50,13.285986,
3.5000,1.000000e+00,4.839062e-01,50,50,13.492928,
3.7500,1.000000e+00,4.892578e-01,50,50,13.304127,
4.0000,1.000000e+00,4.710937e-01,50,50,16.285777,
4.2500,1.000000e+00,4.765625e-01,50,50,13.847430,
4.5000,1.000000e+00,4.802344e-01,50,50,13.500574,
4.7500,1.000000e+00,4.790234e-01,50,50,13.530868,
5.0000,1.000000e+00,4.758594e-01,50,50,13.472859,
5.2500,1.000000e+00,4.625000e-01,50,50,13.499479,
