eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4976171875,100,100,15.310343010060024,
0.25,1.0,0.4946875,100,100,15.315853729935043,
0.5,1.0,0.4976953125,100,100,15.312244799952168,
0.75,1.0,0.49841796875,100,100,15.315934149948589,
1.0,1.0,0.49455078125,100,100,15.390986020029231,
1.25,1.0,0.49384765625,100,100,15.525432320027903,
1.5,1.0,0.49189453125,100,100,15.47920155000611,
1.75,1.0,0.49345703125,100,100,15.444356280040665,
2.0,1.0,0.49509765625,100,100,15.375679470016621,
2.25,1.0,0.49876953125,100,100,15.44262830997468,
2.5,1.0,0.49244140625,100,100,15.474177929972939,
2.75,1.0,0.49197265625,100,100,15.472963770007482,
3.0,1.0,0.4919921875,100,100,15.63547018016834,
3.25,1.0,0.48701171875,100,100,15.391850940013683,
3.5,1.0,0.4878515625,100,100,15.455677590016421,
3.75,1.0,0.4865625,100,100,15.36931183991328,
4.0,1.0,0.4840625,100,100,15.312611219960672,
4.25,1.0,0.47994140625,100,100,15.31952141007423,
4.5,1.0,0.47466796875,100,100,15.400638050032285,
4.75,1.0,0.4807421875,100,100,15.34633863999261,
5.0,1.0,0.47103515625,100,100,15.387038540011417,
5.25,1.0,0.46076171875,100,100,15.513624330069433,
