eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.5,1.0,0.486796875,100,100,16.53121427000201,
1.75,1.0,0.49197265625,100,100,16.555290029992875,
2.0,1.0,0.49212890625,100,100,16.56015683000419,
2.25,1.0,0.48392578125,100,100,16.584743329995035,
2.5,1.0,0.48779296875,100,100,16.57495193000159,
2.75,1.0,0.485078125,100,100,16.59626744000093,
3.0,1.0,0.48208984375,100,100,16.558400420001362,
3.25,1.0,0.48482421875,100,100,16.53071217000047,
3.5,1.0,0.4763671875,100,100,16.55929979999769,
3.75,1.0,0.47408203125,100,100,16.57597431999534,
4.0,1.0,0.466640625,100,100,16.54652997001108,
4.25,1.0,0.47337890625,100,100,16.65647457000432,
4.5,1.0,0.446484375,100,100,16.664172460002646,
4.75,1.0,0.4347265625,100,100,16.542806139995037,
5.0,0.9900990099009901,0.4119353341584158,100,101,16.652091821778512,
5.25,0.9900990099009901,0.3652923886138614,100,101,16.650492821783004,
