eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.950977e-01,100,100,13.077341,
0.25,1.000000e+00,4.955273e-01,100,100,13.109498,
0.50,1.000000e+00,4.897852e-01,100,100,13.141498,
0.75,1.000000e+00,4.902930e-01,100,100,13.263371,
1.00,1.000000e+00,4.953125e-01,100,100,13.329744,
1.25,1.000000e+00,4.857617e-01,100,100,13.100293,
1.50,1.000000e+00,4.887109e-01,100,100,13.241089,
1.75,1.000000e+00,4.976172e-01,100,100,13.124573,
2.00,1.000000e+00,4.823633e-01,100,100,13.132755,
2.25,1.000000e+00,4.871094e-01,100,100,13.096178,
2.50,1.000000e+00,4.907422e-01,100,100,13.053580,
2.75,1.000000e+00,4.877539e-01,100,100,13.038321,
3.00,1.000000e+00,4.783008e-01,100,100,13.060113,
3.25,1.000000e+00,4.860547e-01,100,100,13.095456,
3.50,1.000000e+00,4.707812e-01,100,100,13.125963,
3.75,1.000000e+00,4.729297e-01,100,100,13.122071,
4.00,1.000000e+00,4.714453e-01,100,100,13.130079,
4.25,1.000000e+00,4.709375e-01,100,100,13.104370,
4.50,1.000000e+00,4.615430e-01,100,100,13.373231,
4.75,1.000000e+00,4.315039e-01,100,100,13.234348,
5.00,1.000000e+00,4.130273e-01,100,100,13.177319,
5.25,9.900990e-01,3.775719e-01,100,101,13.175583,
