eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,17.001946,
0.25,1.000000e+00,4.946875e-01,100,100,17.001815,
0.50,1.000000e+00,4.976953e-01,100,100,16.826993,
0.75,1.000000e+00,4.984180e-01,100,100,16.669240,
1.00,1.000000e+00,4.945508e-01,100,100,16.706982,
1.25,1.000000e+00,4.938477e-01,100,100,16.673554,
1.50,1.000000e+00,4.918945e-01,100,100,16.663323,
1.75,1.000000e+00,4.934570e-01,100,100,16.669474,
2.00,1.000000e+00,4.950977e-01,100,100,16.663950,
2.25,1.000000e+00,4.987695e-01,100,100,16.618920,
2.50,1.000000e+00,4.924414e-01,100,100,16.607358,
2.75,1.000000e+00,4.919727e-01,100,100,16.629731,
3.00,1.000000e+00,4.919922e-01,100,100,16.611222,
3.25,1.000000e+00,4.870117e-01,100,100,16.860871,
3.50,1.000000e+00,4.878516e-01,100,100,16.732654,
3.75,1.000000e+00,4.865625e-01,100,100,16.780796,
4.00,1.000000e+00,4.840625e-01,100,100,16.659493,
4.25,1.000000e+00,4.799414e-01,100,100,16.669286,
4.50,1.000000e+00,4.746680e-01,100,100,17.159388,
4.75,1.000000e+00,4.807422e-01,100,100,16.813632,
5.00,1.000000e+00,4.710352e-01,100,100,16.756853,
5.25,1.000000e+00,4.607617e-01,100,100,16.709233,
