eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.959375e-01,50,50,82.951564,
3.00,1.000000e+00,4.964062e-01,50,50,82.925938,
4.00,1.000000e+00,4.964453e-01,50,50,82.921763,
5.00,1.000000e+00,4.856641e-01,50,50,83.358164,
6.00,1.000000e+00,4.578516e-01,50,50,83.201104,
7.00,1.000000e+00,4.096484e-01,50,50,83.093222,
8.00,1.000000e+00,3.417969e-01,50,50,83.160056,
9.00,9.259259e-01,1.691985e-01,50,54,83.154133,
10.00,5.102041e-01,6.034758e-02,50,98,88.331768,
11.00,1.953125e-01,2.590942e-02,50,256,83.461435,
12.00,4.219409e-02,4.985825e-03,50,1185,83.322234,
