eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9871e-01,100,100,16.310543,
0.25,1.0000e+00,5.0082e-01,100,100,16.319837,
0.50,1.0000e+00,4.9943e-01,100,100,16.324212,
0.75,1.0000e+00,4.9865e-01,100,100,16.418821,
1.00,1.0000e+00,4.9480e-01,100,100,16.557302,
1.25,1.0000e+00,5.0199e-01,100,100,16.667481,
1.50,1.0000e+00,4.9959e-01,100,100,16.510046,
1.75,1.0000e+00,4.9918e-01,100,100,16.308864,
2.00,1.0000e+00,5.0008e-01,100,100,16.299497,
2.25,1.0000e+00,4.9568e-01,100,100,16.312211,
2.50,1.0000e+00,4.9846e-01,100,100,16.306387,
2.75,1.0000e+00,4.9947e-01,100,100,16.307146,
3.00,1.0000e+00,4.9984e-01,100,100,16.298605,
3.25,1.0000e+00,4.9594e-01,100,100,16.303876,
3.50,1.0000e+00,4.9877e-01,100,100,16.291312,
3.75,1.0000e+00,4.9254e-01,100,100,16.302289,
4.00,1.0000e+00,4.9354e-01,100,100,16.297516,
4.25,1.0000e+00,4.9086e-01,100,100,16.329689,
4.50,1.0000e+00,4.9191e-01,100,100,16.316054,
4.75,1.0000e+00,4.9334e-01,100,100,16.327567,
5.00,1.0000e+00,4.9410e-01,100,100,16.302711,
5.25,1.0000e+00,4.8357e-01,100,100,16.396925,
