eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.3975e-01,100,100,3.1474e+01,
0.25,1.0000e+00,4.5264e-01,100,100,2.7089e+01,
0.50,1.0000e+00,4.3125e-01,100,100,2.9597e+01,
0.75,1.0000e+00,4.2805e-01,100,100,3.0949e+01,
1.00,1.0000e+00,4.0937e-01,100,100,2.7884e+01,
1.25,1.0000e+00,4.1736e-01,100,100,3.1429e+01,
1.50,1.0000e+00,4.1342e-01,100,100,3.0034e+01,
1.75,1.0000e+00,3.9857e-01,100,100,2.6748e+01,
2.00,1.0000e+00,3.6188e-01,100,100,4.1231e+01,
2.25,1.0000e+00,3.5514e-01,100,100,2.7927e+01,
2.50,1.0000e+00,3.5631e-01,100,100,2.4832e+01,
2.75,1.0000e+00,3.5686e-01,100,100,3.4370e+01,
3.00,1.0000e+00,3.2113e-01,100,100,3.6517e+01,
3.25,1.0000e+00,2.8369e-01,100,100,3.6241e+01,
3.50,1.0000e+00,2.8227e-01,100,100,2.5880e+01,
3.75,1.0000e+00,2.5359e-01,100,100,3.0870e+01,
4.00,1.0000e+00,2.4168e-01,100,100,3.8801e+01,
4.25,1.0000e+00,2.0813e-01,100,100,2.8293e+01,
4.50,9.6154e-01,1.5978e-01,100,104,3.3643e+01,
4.75,9.7087e-01,1.7772e-01,100,103,2.9143e+01,
5.00,9.3458e-01,1.7198e-01,100,107,3.8479e+01,
5.25,9.4340e-01,1.2076e-01,100,106,3.9530e+01,
