eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9762e-01,100,100,13.275598,
0.25,1.0000e+00,4.9469e-01,100,100,13.299659,
0.50,1.0000e+00,4.9770e-01,100,100,13.389609,
0.75,1.0000e+00,4.9842e-01,100,100,13.507276,
1.00,1.0000e+00,4.9455e-01,100,100,13.352807,
1.25,1.0000e+00,4.9385e-01,100,100,13.359960,
1.50,1.0000e+00,4.9189e-01,100,100,13.310338,
1.75,1.0000e+00,4.9346e-01,100,100,13.293480,
2.00,1.0000e+00,4.9510e-01,100,100,13.257888,
2.25,1.0000e+00,4.9877e-01,100,100,13.255613,
2.50,1.0000e+00,4.9244e-01,100,100,13.253196,
2.75,1.0000e+00,4.9197e-01,100,100,13.276238,
3.00,1.0000e+00,4.9199e-01,100,100,13.286485,
3.25,1.0000e+00,4.8701e-01,100,100,13.297480,
3.50,1.0000e+00,4.8785e-01,100,100,13.247385,
3.75,1.0000e+00,4.8656e-01,100,100,13.257374,
4.00,1.0000e+00,4.8406e-01,100,100,13.248116,
4.25,1.0000e+00,4.7994e-01,100,100,13.241945,
4.50,1.0000e+00,4.7467e-01,100,100,13.256262,
4.75,1.0000e+00,4.8074e-01,100,100,13.249004,
5.00,1.0000e+00,4.7104e-01,100,100,13.259303,
5.25,1.0000e+00,4.6076e-01,100,100,13.262403,
