eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.991016e-01,100,100,15.798262,
0.25,1.000000e+00,4.988086e-01,100,100,15.651878,
0.50,1.000000e+00,4.976367e-01,100,100,15.503250,
0.75,1.000000e+00,4.924414e-01,100,100,15.625184,
1.00,1.000000e+00,4.967578e-01,100,100,15.543187,
1.25,1.000000e+00,4.935937e-01,100,100,15.593978,
1.50,1.000000e+00,4.999805e-01,100,100,15.591064,
1.75,1.000000e+00,4.951367e-01,100,100,15.587249,
2.00,1.000000e+00,4.930273e-01,100,100,15.595052,
2.25,1.000000e+00,4.983008e-01,100,100,15.508966,
2.50,1.000000e+00,4.965039e-01,100,100,15.520255,
2.75,1.000000e+00,4.876758e-01,100,100,15.610875,
3.00,1.000000e+00,4.881641e-01,100,100,15.615766,
3.25,1.000000e+00,4.895703e-01,100,100,15.595175,
3.50,1.000000e+00,4.833594e-01,100,100,15.826535,
3.75,1.000000e+00,4.935547e-01,100,100,15.832680,
4.00,1.000000e+00,4.847266e-01,100,100,15.865366,
4.25,1.000000e+00,4.848633e-01,100,100,15.780976,
4.50,1.000000e+00,4.796289e-01,100,100,15.826321,
4.75,1.000000e+00,4.767578e-01,100,100,15.592883,
5.00,1.000000e+00,4.629687e-01,100,100,15.621274,
5.25,1.000000e+00,4.566406e-01,100,100,15.562546,
