eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.920703e-01,50,50,19.850538,
0.25,1.000000e+00,5.007031e-01,50,50,19.768048,
0.50,1.000000e+00,4.955078e-01,50,50,19.760650,
0.75,1.000000e+00,4.947656e-01,50,50,19.714844,
1.00,1.000000e+00,4.970703e-01,50,50,19.796552,
1.25,1.000000e+00,4.951563e-01,50,50,19.719151,
1.50,1.000000e+00,4.916406e-01,50,50,19.713097,
1.75,1.000000e+00,4.990625e-01,50,50,19.745241,
2.00,1.000000e+00,4.986328e-01,50,50,19.770599,
2.25,1.000000e+00,4.970703e-01,50,50,19.735913,
2.50,1.000000e+00,5.019922e-01,50,50,19.715322,
2.75,1.000000e+00,4.946875e-01,50,50,19.690955,
3.00,1.000000e+00,4.928516e-01,50,50,19.714559,
3.25,1.000000e+00,4.878125e-01,50,50,19.772062,
3.50,1.000000e+00,4.812891e-01,50,50,19.752876,
3.75,1.000000e+00,4.893359e-01,50,50,19.730303,
4.00,1.000000e+00,4.817578e-01,50,50,19.733127,
4.25,1.000000e+00,4.751953e-01,50,50,19.691236,
4.50,1.000000e+00,4.682031e-01,50,50,19.677554,
4.75,1.000000e+00,4.661328e-01,50,50,19.854177,
5.00,1.000000e+00,4.733594e-01,50,50,19.690208,
5.25,1.000000e+00,4.745703e-01,50,50,19.736951,
