eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.975000e-01,50,50,10.757714,
0.50,1.000000e+00,4.858594e-01,50,50,10.669427,
1.00,1.000000e+00,4.884375e-01,50,50,10.553202,
1.50,1.000000e+00,4.830078e-01,50,50,10.554398,
2.00,1.000000e+00,4.897656e-01,50,50,10.547505,
2.50,1.000000e+00,4.819531e-01,50,50,10.568653,
3.00,1.000000e+00,4.792188e-01,50,50,10.551501,
3.50,1.000000e+00,4.726172e-01,50,50,10.551495,
4.00,1.000000e+00,4.705859e-01,50,50,10.565189,
4.50,1.000000e+00,4.473437e-01,50,50,10.546820,
5.00,1.000000e+00,3.737109e-01,50,50,10.554413,
