eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.961523e-01,100,100,38.702086,
0.50,1.000000e+00,4.967578e-01,100,100,38.556458,
1.00,1.000000e+00,4.956641e-01,100,100,38.651374,
1.50,1.000000e+00,4.941797e-01,100,100,38.621016,
2.00,1.000000e+00,4.902734e-01,100,100,38.672123,
2.50,1.000000e+00,4.885937e-01,100,100,38.923403,
3.00,1.000000e+00,4.898047e-01,100,100,38.876457,
3.50,1.000000e+00,4.847656e-01,100,100,38.783356,
4.00,1.000000e+00,4.811523e-01,100,100,38.586485,
4.50,1.000000e+00,4.747656e-01,100,100,38.671466,
5.00,1.000000e+00,4.672852e-01,100,100,38.618992,
5.50,1.000000e+00,4.641406e-01,100,100,38.926228,
6.00,1.000000e+00,4.489453e-01,100,100,38.651024,
6.50,1.000000e+00,4.179883e-01,100,100,38.247831,
7.00,1.000000e+00,4.018750e-01,100,100,38.317787,
7.50,1.000000e+00,3.715430e-01,100,100,38.320181,
8.00,1.000000e+00,3.083984e-01,100,100,38.243564,
