eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.926172e-01,100,100,13.173402,
0.25,1.000000e+00,4.915820e-01,100,100,12.487619,
0.50,1.000000e+00,4.938867e-01,100,100,12.239991,
0.75,1.000000e+00,4.928711e-01,100,100,12.171280,
1.00,1.000000e+00,4.852344e-01,100,100,12.193856,
1.25,1.000000e+00,4.896875e-01,100,100,12.175117,
1.50,1.000000e+00,4.894531e-01,100,100,12.766301,
1.75,1.000000e+00,4.915039e-01,100,100,12.715591,
2.00,1.000000e+00,4.851953e-01,100,100,12.190462,
2.25,1.000000e+00,4.818359e-01,100,100,12.156208,
2.50,1.000000e+00,4.784961e-01,100,100,12.138750,
2.75,1.000000e+00,4.824414e-01,100,100,12.127256,
3.00,1.000000e+00,4.786328e-01,100,100,12.096160,
3.25,1.000000e+00,4.833789e-01,100,100,12.137487,
3.50,1.000000e+00,4.828320e-01,100,100,12.124838,
3.75,1.000000e+00,4.748047e-01,100,100,12.078537,
4.00,1.000000e+00,4.683008e-01,100,100,12.077693,
4.25,1.000000e+00,4.593359e-01,100,100,12.137950,
4.50,1.000000e+00,4.435352e-01,100,100,12.077677,
4.75,1.000000e+00,4.184766e-01,100,100,12.074965,
5.00,1.000000e+00,4.162109e-01,100,100,12.089846,
5.25,9.900990e-01,3.951307e-01,100,101,12.108629,
