eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
0.0,1.0,0.499296875,50,50,0.021524540239993256,
0.25,1.0,0.498359375,50,50,0.021503156859998852,
0.5,1.0,0.503671875,50,50,0.021541833880007744,
0.75,1.0,0.4984375,50,50,0.02157299816000659,
1.0,1.0,0.5004296875,50,50,0.021636383719983315,
1.25,1.0,0.50046875,50,50,0.021540858299988485,
1.5,1.0,0.4941015625,50,50,0.022829029199997422,
1.75,1.0,0.4977734375,50,50,0.021834964060003584,
2.0,1.0,0.49921875,50,50,0.021667004259998065,
2.25,1.0,0.496171875,50,50,0.021708023040000624,
2.5,1.0,0.4959375,50,50,0.02167213693999429,
2.75,1.0,0.5013671875,50,50,0.02179898989999856,
3.0,1.0,0.494765625,50,50,0.02157542037999974,
3.25,1.0,0.4986328125,50,50,0.02152747832000614,
3.5,1.0,0.49765625,50,50,0.021529214819993286,
3.75,1.0,0.50078125,50,50,0.021739789999985534,
4.0,1.0,0.4921484375,50,50,0.021493669580008826,
4.25,1.0,0.48796875,50,50,0.02153433994001034,
4.5,1.0,0.4988671875,50,50,0.02154529529999536,
4.75,1.0,0.4924609375,50,50,0.021559636040010446,
5.0,1.0,0.4859765625,50,50,0.021798608899998725,
5.25,1.0,0.482734375,50,50,0.02209943098000622,
