eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.976172e-01,100,100,13.780814,
0.2500,1.000000e+00,4.946875e-01,100,100,13.783979,
0.5000,1.000000e+00,4.976953e-01,100,100,13.764001,
0.7500,1.000000e+00,4.984180e-01,100,100,13.751027,
1.0000,1.000000e+00,4.945508e-01,100,100,13.801090,
1.2500,1.000000e+00,4.938477e-01,100,100,14.160253,
1.5000,1.000000e+00,4.918945e-01,100,100,14.296522,
1.7500,1.000000e+00,4.934570e-01,100,100,13.847222,
2.0000,1.000000e+00,4.950977e-01,100,100,13.890843,
2.2500,1.000000e+00,4.987695e-01,100,100,13.898956,
2.5000,1.000000e+00,4.924414e-01,100,100,14.606498,
2.7500,1.000000e+00,4.919727e-01,100,100,14.269154,
3.0000,1.000000e+00,4.919922e-01,100,100,13.743661,
3.2500,1.000000e+00,4.870117e-01,100,100,13.737529,
3.5000,1.000000e+00,4.878516e-01,100,100,14.061625,
3.7500,1.000000e+00,4.865625e-01,100,100,14.069326,
4.0000,1.000000e+00,4.840625e-01,100,100,14.054507,
4.2500,1.000000e+00,4.799414e-01,100,100,13.939376,
4.5000,1.000000e+00,4.746680e-01,100,100,14.778335,
4.7500,1.000000e+00,4.807422e-01,100,100,14.168219,
5.0000,1.000000e+00,4.710352e-01,100,100,13.790335,
5.2500,1.000000e+00,4.607617e-01,100,100,13.850601,
