eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.991016e-01,100,100,38.634413,
0.25,1.000000e+00,4.988086e-01,100,100,38.613013,
0.50,1.000000e+00,4.976367e-01,100,100,38.638228,
0.75,1.000000e+00,4.924414e-01,100,100,38.630029,
1.00,1.000000e+00,4.967578e-01,100,100,38.604598,
1.25,1.000000e+00,4.935937e-01,100,100,38.608746,
1.50,1.000000e+00,4.999805e-01,100,100,38.643620,
1.75,1.000000e+00,4.951367e-01,100,100,38.723025,
2.00,1.000000e+00,4.930273e-01,100,100,38.714446,
2.25,1.000000e+00,4.983008e-01,100,100,38.660643,
2.50,1.000000e+00,4.965039e-01,100,100,38.653135,
2.75,1.000000e+00,4.876758e-01,100,100,38.663039,
3.00,1.000000e+00,4.881641e-01,100,100,38.677448,
3.25,1.000000e+00,4.895703e-01,100,100,38.692249,
3.50,1.000000e+00,4.833594e-01,100,100,38.686752,
3.75,1.000000e+00,4.935547e-01,100,100,38.995006,
4.00,1.000000e+00,4.847266e-01,100,100,38.974612,
4.25,1.000000e+00,4.848633e-01,100,100,38.723785,
4.50,1.000000e+00,4.796289e-01,100,100,38.892935,
4.75,1.000000e+00,4.767578e-01,100,100,38.762296,
5.00,1.000000e+00,4.629687e-01,100,100,38.698018,
5.25,1.000000e+00,4.566406e-01,100,100,38.691274,
