eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.976172e-01,100,100,13.724082,
0.2500,1.000000e+00,4.946875e-01,100,100,13.713016,
0.5000,1.000000e+00,4.976953e-01,100,100,13.683286,
0.7500,1.000000e+00,4.984180e-01,100,100,13.749550,
1.0000,1.000000e+00,4.945508e-01,100,100,13.727180,
1.2500,1.000000e+00,4.938477e-01,100,100,13.687334,
1.5000,1.000000e+00,4.918945e-01,100,100,13.676538,
1.7500,1.000000e+00,4.934570e-01,100,100,13.689665,
2.0000,1.000000e+00,4.950977e-01,100,100,13.757769,
2.2500,1.000000e+00,4.987695e-01,100,100,13.710357,
2.5000,1.000000e+00,4.924414e-01,100,100,13.689285,
2.7500,1.000000e+00,4.919727e-01,100,100,13.679140,
3.0000,1.000000e+00,4.919922e-01,100,100,13.761636,
3.2500,1.000000e+00,4.870117e-01,100,100,13.782627,
3.5000,1.000000e+00,4.878516e-01,100,100,13.762281,
3.7500,1.000000e+00,4.865625e-01,100,100,13.828960,
4.0000,1.000000e+00,4.840625e-01,100,100,13.822430,
4.2500,1.000000e+00,4.799414e-01,100,100,13.656389,
4.5000,1.000000e+00,4.746680e-01,100,100,13.678596,
4.7500,1.000000e+00,4.807422e-01,100,100,13.700610,
5.0000,1.000000e+00,4.710352e-01,100,100,13.680397,
5.2500,1.000000e+00,4.607617e-01,100,100,13.672766,
