eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9510e-01,100,100,13.1770,
0.25,1.0000e+00,4.9553e-01,100,100,12.9410,
0.50,1.0000e+00,4.8979e-01,100,100,13.1748,
0.75,1.0000e+00,4.9029e-01,100,100,13.1764,
1.00,1.0000e+00,4.9531e-01,100,100,13.0404,
1.25,1.0000e+00,4.8576e-01,100,100,13.2085,
1.50,1.0000e+00,4.8871e-01,100,100,13.1685,
1.75,1.0000e+00,4.9762e-01,100,100,12.9718,
2.00,1.0000e+00,4.8236e-01,100,100,13.1968,
2.25,1.0000e+00,4.8711e-01,100,100,13.1536,
2.50,1.0000e+00,4.9074e-01,100,100,12.9539,
2.75,1.0000e+00,4.8775e-01,100,100,13.1819,
3.00,1.0000e+00,4.7830e-01,100,100,13.1853,
3.25,1.0000e+00,4.8605e-01,100,100,12.9800,
3.50,1.0000e+00,4.7078e-01,100,100,13.1729,
3.75,1.0000e+00,4.7293e-01,100,100,13.1779,
4.00,1.0000e+00,4.7145e-01,100,100,12.9635,
4.25,1.0000e+00,4.7094e-01,100,100,13.1586,
4.50,1.0000e+00,4.6154e-01,100,100,13.1782,
4.75,1.0000e+00,4.3150e-01,100,100,12.9472,
5.00,1.0000e+00,4.1303e-01,100,100,13.2730,
5.25,9.9010e-01,3.7757e-01,100,101,13.4960,
