eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,13.639117,
0.25,1.000000e+00,4.946875e-01,100,100,13.582707,
0.50,1.000000e+00,4.976953e-01,100,100,13.628625,
0.75,1.000000e+00,4.984180e-01,100,100,13.577348,
1.00,1.000000e+00,4.945508e-01,100,100,13.565903,
1.25,1.000000e+00,4.938477e-01,100,100,13.563118,
1.50,1.000000e+00,4.918945e-01,100,100,13.568000,
1.75,1.000000e+00,4.934570e-01,100,100,13.571296,
2.00,1.000000e+00,4.950977e-01,100,100,13.562537,
2.25,1.000000e+00,4.987695e-01,100,100,13.562353,
2.50,1.000000e+00,4.924414e-01,100,100,13.555064,
2.75,1.000000e+00,4.919727e-01,100,100,13.570006,
3.00,1.000000e+00,4.919922e-01,100,100,13.564949,
3.25,1.000000e+00,4.870117e-01,100,100,13.810473,
3.50,1.000000e+00,4.878516e-01,100,100,13.743091,
3.75,1.000000e+00,4.865625e-01,100,100,13.696790,
4.00,1.000000e+00,4.840625e-01,100,100,13.561897,
4.25,1.000000e+00,4.799414e-01,100,100,13.633023,
4.50,1.000000e+00,4.746680e-01,100,100,13.738470,
4.75,1.000000e+00,4.807422e-01,100,100,13.682099,
5.00,1.000000e+00,4.710352e-01,100,100,13.603536,
5.25,1.000000e+00,4.607617e-01,100,100,13.611008,
