eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,13.094339,
0.25,1.000000e+00,4.946875e-01,100,100,13.061260,
0.50,1.000000e+00,4.976953e-01,100,100,13.148381,
0.75,1.000000e+00,4.984180e-01,100,100,13.071189,
1.00,1.000000e+00,4.945508e-01,100,100,13.019926,
1.25,1.000000e+00,4.938477e-01,100,100,13.075317,
1.50,1.000000e+00,4.918945e-01,100,100,13.041631,
1.75,1.000000e+00,4.934570e-01,100,100,13.053214,
2.00,1.000000e+00,4.950977e-01,100,100,13.289563,
2.25,1.000000e+00,4.987695e-01,100,100,13.203976,
2.50,1.000000e+00,4.924414e-01,100,100,13.153621,
2.75,1.000000e+00,4.919727e-01,100,100,13.018843,
3.00,1.000000e+00,4.919922e-01,100,100,12.999467,
3.25,1.000000e+00,4.870117e-01,100,100,13.024537,
3.50,1.000000e+00,4.878516e-01,100,100,13.035346,
3.75,1.000000e+00,4.865625e-01,100,100,13.034989,
4.00,1.000000e+00,4.840625e-01,100,100,13.030024,
4.25,1.000000e+00,4.799414e-01,100,100,13.049042,
4.50,1.000000e+00,4.746680e-01,100,100,13.029629,
4.75,1.000000e+00,4.807422e-01,100,100,13.027687,
5.00,1.000000e+00,4.710352e-01,100,100,13.034042,
5.25,1.000000e+00,4.607617e-01,100,100,13.056878,
