eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.961523e-01,100,100,11.123114,
0.2500,1.000000e+00,4.959180e-01,100,100,11.122863,
0.5000,1.000000e+00,4.912695e-01,100,100,11.129182,
0.7500,1.000000e+00,4.938477e-01,100,100,11.137519,
1.0000,1.000000e+00,4.949219e-01,100,100,11.132105,
1.2500,1.000000e+00,4.953711e-01,100,100,11.134461,
1.5000,1.000000e+00,4.950586e-01,100,100,11.123438,
1.7500,1.000000e+00,4.926953e-01,100,100,11.144228,
2.0000,1.000000e+00,4.931250e-01,100,100,11.139299,
2.2500,1.000000e+00,4.904883e-01,100,100,11.141599,
2.5000,1.000000e+00,4.877148e-01,100,100,11.176431,
2.7500,1.000000e+00,4.892383e-01,100,100,11.169220,
3.0000,1.000000e+00,4.898047e-01,100,100,11.125513,
3.2500,1.000000e+00,4.830859e-01,100,100,11.193010,
3.5000,1.000000e+00,4.816406e-01,100,100,11.129862,
3.7500,1.000000e+00,4.789062e-01,100,100,11.126615,
4.0000,1.000000e+00,4.830664e-01,100,100,11.145986,
4.2500,1.000000e+00,4.740820e-01,100,100,11.132683,
4.5000,1.000000e+00,4.794922e-01,100,100,11.160547,
4.7500,1.000000e+00,4.776172e-01,100,100,11.142525,
5.0000,1.000000e+00,4.702539e-01,100,100,11.137605,
5.2500,1.000000e+00,4.638086e-01,100,100,11.143441,
