eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.949609e-01,100,100,13.461357,
0.25,1.000000e+00,4.951172e-01,100,100,13.352264,
0.50,1.000000e+00,4.986523e-01,100,100,13.342844,
0.75,1.000000e+00,4.950977e-01,100,100,13.324378,
1.00,1.000000e+00,4.934570e-01,100,100,13.335504,
1.25,1.000000e+00,4.934570e-01,100,100,13.320025,
1.50,1.000000e+00,4.902148e-01,100,100,13.594933,
1.75,1.000000e+00,4.924805e-01,100,100,13.432770,
2.00,1.000000e+00,4.839453e-01,100,100,13.382038,
2.25,1.000000e+00,4.902344e-01,100,100,13.367803,
2.50,1.000000e+00,4.896094e-01,100,100,13.358551,
2.75,1.000000e+00,4.847852e-01,100,100,13.353547,
3.00,1.000000e+00,4.801563e-01,100,100,13.429338,
3.25,1.000000e+00,4.824609e-01,100,100,13.375144,
3.50,1.000000e+00,4.677148e-01,100,100,13.415570,
3.75,1.000000e+00,4.729883e-01,100,100,13.372562,
4.00,1.000000e+00,4.647461e-01,100,100,13.334207,
4.25,1.000000e+00,4.613281e-01,100,100,13.339126,
4.50,1.000000e+00,4.431836e-01,100,100,13.567180,
4.75,1.000000e+00,4.323047e-01,100,100,13.730566,
5.00,9.900990e-01,4.006614e-01,100,101,13.735336,
5.25,9.803922e-01,3.736788e-01,100,102,14.234913,
