eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.000000e+00,4.976172e-01,100,100,14.680679,
0.25,1.000000e+00,4.946875e-01,100,100,14.873255,
0.5,1.000000e+00,4.976953e-01,100,100,14.027013,
0.75,1.000000e+00,4.984180e-01,100,100,13.848541,
1.0,1.000000e+00,4.945508e-01,100,100,13.888195,
1.25,1.000000e+00,4.938477e-01,100,100,13.800529,
1.5,1.000000e+00,4.918945e-01,100,100,13.560591,
1.75,1.000000e+00,4.934570e-01,100,100,13.123070,
2.0,1.000000e+00,4.950977e-01,100,100,13.489554,
2.25,1.000000e+00,4.987695e-01,100,100,13.701017,
2.5,1.000000e+00,4.924414e-01,100,100,13.733743,
2.75,1.000000e+00,4.919727e-01,100,100,14.056010,
3.0,1.000000e+00,4.919922e-01,100,100,13.766313,
3.25,1.000000e+00,4.870117e-01,100,100,14.460084,
3.5,1.000000e+00,4.878516e-01,100,100,14.442062,
3.75,1.000000e+00,4.865625e-01,100,100,13.572419,
4.0,1.000000e+00,4.840625e-01,100,100,13.447667,
4.25,1.000000e+00,4.799414e-01,100,100,13.716463,
4.5,1.000000e+00,4.746680e-01,100,100,13.991612,
4.75,1.000000e+00,4.807422e-01,100,100,13.927021,
5.0,1.000000e+00,4.710352e-01,100,100,13.158816,
5.25,1.000000e+00,4.607617e-01,100,100,12.829461,
