eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.49693359375,100,100,11.787013619996287,
0.5,1.0,0.50291015625,100,100,11.812714310002548,
1.0,1.0,0.4988671875,100,100,11.786309449998384,
1.5,1.0,0.49900390625,100,100,11.799446270002818,
2.0,1.0,0.49896484375,100,100,11.788013290001231,
2.5,1.0,0.494375,100,100,11.791434029997845,
3.0,1.0,0.4978125,100,100,11.777448660000687,
3.5,1.0,0.49408203125,100,100,11.806827039996506,
4.0,1.0,0.49337890625,100,100,11.798036869999464,
4.5,1.0,0.48853515625,100,100,11.790110430000595,
5.0,1.0,0.49005859375,100,100,11.824071970000318,
