eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.969336e-01,100,100,12.843812,
0.25,1.000000e+00,4.954883e-01,100,100,12.844463,
0.50,1.000000e+00,5.000195e-01,100,100,12.854652,
0.75,1.000000e+00,4.957422e-01,100,100,12.781278,
1.00,1.000000e+00,4.982617e-01,100,100,12.878121,
1.25,1.000000e+00,4.994336e-01,100,100,12.803815,
1.50,1.000000e+00,4.953906e-01,100,100,12.875156,
1.75,1.000000e+00,4.958984e-01,100,100,12.819645,
2.00,1.000000e+00,5.002734e-01,100,100,12.835052,
2.25,1.000000e+00,4.904102e-01,100,100,12.812925,
2.50,1.000000e+00,4.878516e-01,100,100,12.810361,
2.75,1.000000e+00,4.896680e-01,100,100,12.825232,
3.00,1.000000e+00,4.872852e-01,100,100,12.836611,
3.25,1.000000e+00,4.890039e-01,100,100,12.808860,
3.50,1.000000e+00,4.834570e-01,100,100,12.878809,
3.75,1.000000e+00,4.846094e-01,100,100,12.833932,
4.00,1.000000e+00,4.854102e-01,100,100,12.823316,
4.25,1.000000e+00,4.744727e-01,100,100,12.806555,
4.50,1.000000e+00,4.773633e-01,100,100,12.856618,
4.75,1.000000e+00,4.660547e-01,100,100,12.996304,
5.00,1.000000e+00,4.695313e-01,100,100,13.110498,
5.25,1.000000e+00,4.649609e-01,100,100,12.911953,
