eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.976172e-01,100,100,14.394560,
0.2500,1.000000e+00,4.946875e-01,100,100,14.395820,
0.5000,1.000000e+00,4.976953e-01,100,100,14.395411,
0.7500,1.000000e+00,4.984180e-01,100,100,14.378875,
1.0000,1.000000e+00,4.945508e-01,100,100,14.382415,
1.2500,1.000000e+00,4.938477e-01,100,100,14.378719,
1.5000,1.000000e+00,4.918945e-01,100,100,14.373076,
1.7500,1.000000e+00,4.934570e-01,100,100,14.386020,
2.0000,1.000000e+00,4.950977e-01,100,100,14.421728,
2.2500,1.000000e+00,4.987695e-01,100,100,14.375518,
2.5000,1.000000e+00,4.924414e-01,100,100,14.396944,
2.7500,1.000000e+00,4.919727e-01,100,100,14.415928,
3.0000,1.000000e+00,4.919922e-01,100,100,14.430580,
3.2500,1.000000e+00,4.870117e-01,100,100,14.721012,
3.5000,1.000000e+00,4.878516e-01,100,100,14.474646,
3.7500,1.000000e+00,4.865625e-01,100,100,14.570748,
4.0000,1.000000e+00,4.840625e-01,100,100,14.473963,
4.2500,1.000000e+00,4.799414e-01,100,100,14.481970,
4.5000,1.000000e+00,4.746680e-01,100,100,14.489096,
4.7500,1.000000e+00,4.807422e-01,100,100,14.508438,
5.0000,1.000000e+00,4.710352e-01,100,100,14.371810,
5.2500,1.000000e+00,4.607617e-01,100,100,14.380352,
