eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9510e-01,100,100,12.9044,
0.25,1.0000e+00,4.9553e-01,100,100,12.8552,
0.50,1.0000e+00,4.8979e-01,100,100,14.1903,
0.75,1.0000e+00,4.9029e-01,100,100,12.9593,
1.00,1.0000e+00,4.9531e-01,100,100,13.0401,
1.25,1.0000e+00,4.8576e-01,100,100,13.0841,
1.50,1.0000e+00,4.8871e-01,100,100,12.9750,
1.75,1.0000e+00,4.9762e-01,100,100,12.9253,
2.00,1.0000e+00,4.8236e-01,100,100,12.9214,
2.25,1.0000e+00,4.8711e-01,100,100,12.9088,
2.50,1.0000e+00,4.9074e-01,100,100,12.9055,
2.75,1.0000e+00,4.8775e-01,100,100,13.0779,
3.00,1.0000e+00,4.7830e-01,100,100,13.0943,
3.25,1.0000e+00,4.8605e-01,100,100,13.1585,
3.50,1.0000e+00,4.7078e-01,100,100,13.3494,
3.75,1.0000e+00,4.7293e-01,100,100,13.0356,
4.00,1.0000e+00,4.7145e-01,100,100,12.9991,
4.25,1.0000e+00,4.7094e-01,100,100,13.0627,
4.50,1.0000e+00,4.6154e-01,100,100,13.1393,
4.75,1.0000e+00,4.3150e-01,100,100,13.1985,
5.00,1.0000e+00,4.1303e-01,100,100,13.0970,
5.25,9.9010e-01,3.7757e-01,100,101,13.0204,
