eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.958594e-01,100,100,13.110858,
2.5000,1.000000e+00,4.907813e-01,100,100,13.196757,
3.0000,1.000000e+00,4.895898e-01,100,100,13.139246,
3.5000,1.000000e+00,4.829102e-01,100,100,13.123907,
4.0000,1.000000e+00,4.818164e-01,100,100,13.160770,
4.5000,1.000000e+00,4.749414e-01,100,100,13.128407,
5.0000,1.000000e+00,4.693750e-01,100,100,13.100012,
5.5000,1.000000e+00,4.609961e-01,100,100,13.100659,
6.0000,1.000000e+00,4.428516e-01,100,100,13.103283,
6.5000,1.000000e+00,4.213477e-01,100,100,13.142298,
7.0000,1.000000e+00,4.057031e-01,100,100,13.134886,
7.5000,1.000000e+00,3.598047e-01,100,100,13.149107,
8.0000,1.000000e+00,3.270508e-01,100,100,13.479532,
8.5000,9.708738e-01,2.451646e-01,100,103,13.158615,
9.0000,8.333333e-01,1.834473e-01,100,120,13.309121,
9.5000,6.451613e-01,1.156124e-01,100,155,13.354571,
10.0000,3.649635e-01,5.198591e-02,100,274,13.278409,
