eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.991016e-01,100,100,12.897013,
0.25,1.000000e+00,4.988086e-01,100,100,12.870348,
0.50,1.000000e+00,4.976367e-01,100,100,12.875660,
0.75,1.000000e+00,4.924414e-01,100,100,12.895273,
1.00,1.000000e+00,4.967578e-01,100,100,12.872543,
1.25,1.000000e+00,4.935937e-01,100,100,12.867235,
1.50,1.000000e+00,4.999805e-01,100,100,12.895414,
1.75,1.000000e+00,4.951367e-01,100,100,12.867556,
2.00,1.000000e+00,4.930273e-01,100,100,12.869006,
2.25,1.000000e+00,4.983008e-01,100,100,12.875244,
2.50,1.000000e+00,4.965039e-01,100,100,12.861566,
2.75,1.000000e+00,4.876758e-01,100,100,12.874454,
3.00,1.000000e+00,4.881641e-01,100,100,13.092263,
3.25,1.000000e+00,4.895703e-01,100,100,13.081434,
3.50,1.000000e+00,4.833594e-01,100,100,13.073274,
3.75,1.000000e+00,4.935547e-01,100,100,12.962277,
4.00,1.000000e+00,4.847266e-01,100,100,13.092322,
4.25,1.000000e+00,4.848633e-01,100,100,13.099745,
4.50,1.000000e+00,4.796289e-01,100,100,13.099625,
4.75,1.000000e+00,4.767578e-01,100,100,12.885895,
5.00,1.000000e+00,4.629687e-01,100,100,12.979918,
5.25,1.000000e+00,4.566406e-01,100,100,12.868901,
