eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,5.031250e-01,20,20,12.276985,
0.25,1.000000e+00,4.858398e-01,20,20,12.184954,
0.50,1.000000e+00,4.857422e-01,20,20,12.186240,
0.75,1.000000e+00,4.939453e-01,20,20,12.184941,
1.00,1.000000e+00,4.907227e-01,20,20,12.247588,
1.25,1.000000e+00,4.957031e-01,20,20,12.173453,
1.50,1.000000e+00,4.805664e-01,20,20,12.182236,
1.75,1.000000e+00,4.930664e-01,20,20,12.213838,
2.00,1.000000e+00,4.938477e-01,20,20,12.211670,
2.25,1.000000e+00,4.783203e-01,20,20,12.270465,
2.50,1.000000e+00,4.788086e-01,20,20,12.201272,
2.75,1.000000e+00,4.839844e-01,20,20,12.258591,
3.00,1.000000e+00,4.882812e-01,20,20,12.236102,
3.25,1.000000e+00,4.903320e-01,20,20,13.274616,
3.50,1.000000e+00,4.809570e-01,20,20,12.565855,
3.75,1.000000e+00,4.713867e-01,20,20,12.505273,
4.00,1.000000e+00,4.896484e-01,20,20,12.225824,
4.25,1.000000e+00,4.351563e-01,20,20,12.281925,
4.50,1.000000e+00,4.500977e-01,20,20,12.224674,
4.75,1.000000e+00,4.235352e-01,20,20,12.299952,
5.00,1.000000e+00,3.976562e-01,20,20,12.205516,
5.25,1.000000e+00,3.729492e-01,20,20,12.671487,
