eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,5.020508e-01,20,20,13.392215,
0.50,1.000000e+00,4.983398e-01,20,20,13.331058,
1.00,1.000000e+00,5.020508e-01,20,20,13.505972,
1.50,1.000000e+00,4.982422e-01,20,20,14.052129,
2.00,1.000000e+00,5.058594e-01,20,20,13.903206,
2.50,1.000000e+00,5.055664e-01,20,20,13.902561,
3.00,1.000000e+00,4.849609e-01,20,20,13.989570,
3.50,1.000000e+00,4.913086e-01,20,20,13.885834,
4.00,1.000000e+00,4.868164e-01,20,20,13.826172,
4.50,1.000000e+00,4.832031e-01,20,20,14.267690,
5.00,1.000000e+00,4.633789e-01,20,20,13.319012,
