eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.946484e-01,100,100,16.815653,
0.25,1.000000e+00,4.960156e-01,100,100,16.738568,
0.50,1.000000e+00,4.923438e-01,100,100,16.861320,
0.75,1.000000e+00,4.951953e-01,100,100,16.802633,
1.00,1.000000e+00,4.901367e-01,100,100,16.787369,
1.25,1.000000e+00,4.994922e-01,100,100,16.776096,
1.50,1.000000e+00,4.941406e-01,100,100,16.747692,
1.75,1.000000e+00,4.983789e-01,100,100,16.689215,
2.00,1.000000e+00,4.930273e-01,100,100,16.747457,
2.25,1.000000e+00,4.908984e-01,100,100,16.776362,
2.50,1.000000e+00,4.931836e-01,100,100,16.781896,
2.75,1.000000e+00,4.920312e-01,100,100,16.759137,
3.00,1.000000e+00,4.884180e-01,100,100,16.735276,
3.25,1.000000e+00,4.858594e-01,100,100,16.768880,
3.50,1.000000e+00,4.943945e-01,100,100,16.944949,
3.75,1.000000e+00,4.878125e-01,100,100,16.770811,
4.00,1.000000e+00,4.818164e-01,100,100,16.842952,
4.25,1.000000e+00,4.778516e-01,100,100,16.719823,
4.50,1.000000e+00,4.716406e-01,100,100,16.747400,
4.75,1.000000e+00,4.748242e-01,100,100,16.780014,
5.00,1.000000e+00,4.695313e-01,100,100,16.908144,
5.25,1.000000e+00,4.665430e-01,100,100,16.808897,
