eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.952930e-01,100,100,11.309331,
0.2500,1.000000e+00,4.951563e-01,100,100,11.386982,
0.5000,1.000000e+00,4.979102e-01,100,100,11.257065,
0.7500,1.000000e+00,4.970312e-01,100,100,11.358018,
1.0000,1.000000e+00,4.921094e-01,100,100,11.284943,
1.2500,1.000000e+00,4.940820e-01,100,100,11.314909,
1.5000,1.000000e+00,4.909961e-01,100,100,11.317980,
1.7500,1.000000e+00,4.967187e-01,100,100,11.483325,
2.0000,1.000000e+00,4.886133e-01,100,100,11.375122,
2.2500,1.000000e+00,4.905469e-01,100,100,11.884571,
2.5000,1.000000e+00,4.910352e-01,100,100,12.994773,
2.7500,1.000000e+00,4.894531e-01,100,100,11.720244,
3.0000,1.000000e+00,4.925195e-01,100,100,11.245302,
3.2500,1.000000e+00,4.913477e-01,100,100,12.164115,
3.5000,1.000000e+00,4.829102e-01,100,100,11.484783,
3.7500,1.000000e+00,4.851367e-01,100,100,12.460839,
4.0000,1.000000e+00,4.821094e-01,100,100,12.674485,
4.2500,1.000000e+00,4.775977e-01,100,100,13.676685,
4.5000,1.000000e+00,4.794922e-01,100,100,14.347955,
4.7500,1.000000e+00,4.762109e-01,100,100,12.496385,
5.0000,1.000000e+00,4.654102e-01,100,100,11.899709,
5.2500,1.000000e+00,4.660352e-01,100,100,12.099568,
