eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.909375e-01,100,100,28.548584,
0.2500,1.000000e+00,4.977539e-01,100,100,28.711331,
0.5000,1.000000e+00,4.922461e-01,100,100,28.653994,
0.7500,1.000000e+00,4.948242e-01,100,100,28.636913,
1.0000,1.000000e+00,4.900195e-01,100,100,28.594150,
1.2500,1.000000e+00,4.863477e-01,100,100,28.472545,
1.5000,1.000000e+00,4.916797e-01,100,100,28.606069,
1.7500,1.000000e+00,4.901563e-01,100,100,28.620996,
2.0000,1.000000e+00,4.879297e-01,100,100,28.459100,
2.2500,1.000000e+00,4.879297e-01,100,100,30.472937,
2.5000,1.000000e+00,4.863086e-01,100,100,30.496763,
2.7500,1.000000e+00,4.875586e-01,100,100,28.654140,
3.0000,1.000000e+00,4.797070e-01,100,100,28.678370,
3.2500,1.000000e+00,4.791797e-01,100,100,28.616910,
3.5000,1.000000e+00,4.821289e-01,100,100,28.573823,
3.7500,1.000000e+00,4.691992e-01,100,100,29.738525,
4.0000,1.000000e+00,4.723438e-01,100,100,29.564867,
4.2500,1.000000e+00,4.717383e-01,100,100,29.627531,
4.5000,1.000000e+00,4.541602e-01,100,100,29.975557,
4.7500,1.000000e+00,4.387305e-01,100,100,29.913348,
5.0000,1.000000e+00,4.203320e-01,100,100,30.328966,
5.2500,9.900990e-01,3.971612e-01,100,101,28.842241,
