eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4890234375,50,50,16.92995868000594,
0.25,1.0,0.4928515625,50,50,16.920255199997882,
0.5,1.0,0.4877734375,50,50,17.010983339998802,
0.75,1.0,0.49265625,50,50,16.910000299997137,
1.0,1.0,0.4886328125,50,50,16.991319879998628,
1.25,1.0,0.496484375,50,50,17.0868629399979,
1.5,1.0,0.5008203125,50,50,17.044060360005915,
1.75,1.0,0.492109375,50,50,17.129471639995018,
2.0,1.0,0.4863671875,50,50,17.118205579999994,
2.25,1.0,0.4926171875,50,50,16.971461760000466,
2.5,1.0,0.491015625,50,50,17.212170440000136,
2.75,1.0,0.4796484375,50,50,17.27042618000496,
3.0,1.0,0.4783984375,50,50,17.02655560000153,
3.25,1.0,0.478515625,50,50,16.959917679994305,
3.5,1.0,0.4844140625,50,50,16.94011957999578,
3.75,1.0,0.4796484375,50,50,16.93193944000427,
4.0,1.0,0.4721484375,50,50,16.972198779999417,
4.25,1.0,0.46234375,50,50,16.98967926000364,
4.5,1.0,0.4615625,50,50,16.94310910000354,
4.75,1.0,0.4365234375,50,50,16.94731125999624,
5.0,1.0,0.4136328125,50,50,16.92023972000129,
5.25,1.0,0.379453125,50,50,16.917781360002664,
