eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.946484e-01,100,100,16.588520,
0.50,1.000000e+00,4.931055e-01,100,100,16.489058,
1.00,1.000000e+00,4.969141e-01,100,100,16.517016,
1.50,1.000000e+00,4.941016e-01,100,100,16.455312,
2.00,1.000000e+00,4.922656e-01,100,100,16.457716,
2.50,1.000000e+00,4.950195e-01,100,100,16.489575,
3.00,1.000000e+00,4.912891e-01,100,100,17.074022,
3.50,1.000000e+00,4.822070e-01,100,100,16.618546,
4.00,1.000000e+00,4.786719e-01,100,100,16.645640,
4.50,1.000000e+00,4.741016e-01,100,100,17.978082,
5.00,1.000000e+00,4.653125e-01,100,100,16.568195,
5.50,1.000000e+00,4.624414e-01,100,100,16.613678,
6.00,1.000000e+00,4.448242e-01,100,100,16.630384,
6.50,1.000000e+00,4.183984e-01,100,100,16.716884,
7.00,1.000000e+00,3.937305e-01,100,100,16.592366,
7.50,1.000000e+00,3.658008e-01,100,100,16.991622,
8.00,9.803922e-01,3.023323e-01,100,102,16.950116,
8.50,9.803922e-01,2.709865e-01,100,102,17.385926,
9.00,8.264463e-01,1.835130e-01,100,121,17.458957,
9.50,6.622517e-01,1.075124e-01,100,151,17.117124,
10.00,4.081633e-01,4.536830e-02,100,245,17.114640,
