eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.931445e-01,100,100,80.656665,
0.25,1.000000e+00,4.919531e-01,100,100,80.824827,
0.50,1.000000e+00,4.968555e-01,100,100,80.738723,
0.75,1.000000e+00,4.927734e-01,100,100,80.790663,
1.00,1.000000e+00,4.989453e-01,100,100,80.904349,
1.25,1.000000e+00,4.837695e-01,100,100,81.255263,
1.50,1.000000e+00,4.876563e-01,100,100,81.144173,
1.75,1.000000e+00,4.929688e-01,100,100,81.121350,
2.00,1.000000e+00,4.871094e-01,100,100,81.020825,
2.25,1.000000e+00,4.815039e-01,100,100,80.838305,
2.50,1.000000e+00,4.814648e-01,100,100,80.920504,
2.75,1.000000e+00,4.770898e-01,100,100,80.940394,
3.00,1.000000e+00,4.742383e-01,100,100,80.933553,
3.25,1.000000e+00,4.889062e-01,100,100,80.977463,
3.50,1.000000e+00,4.749805e-01,100,100,81.061070,
3.75,1.000000e+00,4.650586e-01,100,100,81.248851,
4.00,1.000000e+00,4.741406e-01,100,100,81.164415,
4.25,1.000000e+00,4.652148e-01,100,100,81.150530,
4.50,9.900990e-01,4.444423e-01,100,101,81.136558,
4.75,1.000000e+00,4.240820e-01,100,100,81.188569,
5.00,1.000000e+00,3.972656e-01,100,100,81.298083,
5.25,9.803922e-01,3.773935e-01,100,102,81.114258,
