eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,22.227708,
0.25,1.000000e+00,4.946875e-01,100,100,20.403374,
0.50,1.000000e+00,4.976953e-01,100,100,22.320016,
0.75,1.000000e+00,4.984180e-01,100,100,22.055031,
1.00,1.000000e+00,4.945508e-01,100,100,21.159800,
1.25,1.000000e+00,4.938477e-01,100,100,22.405438,
1.50,1.000000e+00,4.918945e-01,100,100,21.719080,
1.75,1.000000e+00,4.934570e-01,100,100,20.628935,
2.00,1.000000e+00,4.950977e-01,100,100,24.186551,
2.25,1.000000e+00,4.987695e-01,100,100,21.277743,
2.50,1.000000e+00,4.924414e-01,100,100,26.624482,
2.75,1.000000e+00,4.919727e-01,100,100,24.113363,
3.00,1.000000e+00,4.919922e-01,100,100,23.045567,
3.25,1.000000e+00,4.870117e-01,100,100,22.557146,
3.50,1.000000e+00,4.878516e-01,100,100,24.641527,
3.75,1.000000e+00,4.865625e-01,100,100,27.281007,
4.00,1.000000e+00,4.840625e-01,100,100,22.310900,
4.25,1.000000e+00,4.799414e-01,100,100,22.738301,
4.50,1.000000e+00,4.746680e-01,100,100,22.693257,
4.75,1.000000e+00,4.807422e-01,100,100,23.778791,
5.00,1.000000e+00,4.710352e-01,100,100,24.006887,
5.25,1.000000e+00,4.607617e-01,100,100,22.537413,
