eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.49921875,100,100,16.240224590032994,
0.25,1.0,0.49859375,100,100,17.731165560012414,
0.5,1.0,0.499765625,100,100,16.434672310006135,
0.75,1.0,0.49552734375,100,100,16.47018145997663,
1.0,1.0,0.49837890625,100,100,18.08124143000896,
1.25,1.0,0.49517578125,100,100,21.008395770027164,
1.5,1.0,0.49365234375,100,100,16.458623330017872,
1.75,1.0,0.499921875,100,100,17.736205350006458,
2.0,1.0,0.4959765625,100,100,16.285045820013693,
2.25,1.0,0.49849609375,100,100,16.259679380004854,
2.5,1.0,0.49634765625,100,100,16.2747390900131,
2.75,1.0,0.49587890625,100,100,16.35370644998602,
3.0,1.0,0.49578125,100,100,18.403643000024204,
3.25,1.0,0.4903515625,100,100,16.26573599002313,
3.5,1.0,0.49341796875,100,100,16.249188870015132,
3.75,1.0,0.49689453125,100,100,16.272032519973436,
4.0,1.0,0.49005859375,100,100,16.2615476800147,
4.25,1.0,0.4888671875,100,100,16.250365160008187,
4.5,1.0,0.49037109375,100,100,16.356150539977534,
4.75,1.0,0.4871875,100,100,16.34647901000335,
5.0,1.0,0.4841796875,100,100,16.42899490002037,
5.25,1.0,0.48865234375,100,100,19.6239606099698,
