eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.991016e-01,100,100,12.310412,
0.25,1.000000e+00,4.988086e-01,100,100,12.396354,
0.50,1.000000e+00,4.976367e-01,100,100,12.261636,
0.75,1.000000e+00,4.924414e-01,100,100,12.254410,
1.00,1.000000e+00,4.967578e-01,100,100,12.281489,
1.25,1.000000e+00,4.935937e-01,100,100,12.216969,
1.50,1.000000e+00,4.999805e-01,100,100,12.191077,
1.75,1.000000e+00,4.951367e-01,100,100,12.329615,
2.00,1.000000e+00,4.930273e-01,100,100,12.209751,
2.25,1.000000e+00,4.983008e-01,100,100,12.192863,
2.50,1.000000e+00,4.965039e-01,100,100,12.417584,
2.75,1.000000e+00,4.876758e-01,100,100,12.165335,
3.00,1.000000e+00,4.881641e-01,100,100,12.192290,
3.25,1.000000e+00,4.895703e-01,100,100,12.203955,
3.50,1.000000e+00,4.833594e-01,100,100,12.196457,
3.75,1.000000e+00,4.935547e-01,100,100,12.166425,
4.00,1.000000e+00,4.847266e-01,100,100,12.402008,
4.25,1.000000e+00,4.848633e-01,100,100,12.384938,
4.50,1.000000e+00,4.796289e-01,100,100,12.385596,
4.75,1.000000e+00,4.767578e-01,100,100,12.341390,
5.00,1.000000e+00,4.629687e-01,100,100,12.208543,
5.25,1.000000e+00,4.566406e-01,100,100,12.214636,
