eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.926172e-01,100,100,12.253009,
0.2500,1.000000e+00,4.915820e-01,100,100,12.283325,
0.5000,1.000000e+00,4.938867e-01,100,100,12.195743,
0.7500,1.000000e+00,4.928711e-01,100,100,12.219958,
1.0000,1.000000e+00,4.852344e-01,100,100,12.354873,
1.2500,1.000000e+00,4.896875e-01,100,100,12.248038,
1.5000,1.000000e+00,4.894531e-01,100,100,12.203332,
1.7500,1.000000e+00,4.915039e-01,100,100,12.236764,
2.0000,1.000000e+00,4.851953e-01,100,100,12.205017,
2.2500,1.000000e+00,4.818359e-01,100,100,12.194885,
2.5000,1.000000e+00,4.784961e-01,100,100,12.290649,
2.7500,1.000000e+00,4.824414e-01,100,100,12.290928,
3.0000,1.000000e+00,4.786328e-01,100,100,12.212612,
3.2500,1.000000e+00,4.833789e-01,100,100,12.285808,
3.5000,1.000000e+00,4.828320e-01,100,100,12.318453,
3.7500,1.000000e+00,4.748047e-01,100,100,12.273817,
4.0000,1.000000e+00,4.683008e-01,100,100,12.420130,
4.2500,1.000000e+00,4.593359e-01,100,100,12.270792,
4.5000,1.000000e+00,4.435352e-01,100,100,12.383002,
4.7500,1.000000e+00,4.184766e-01,100,100,12.427643,
5.0000,1.000000e+00,4.162109e-01,100,100,12.427612,
5.2500,9.900990e-01,3.951307e-01,100,101,12.391074,
