eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,5.012500e-01,50,50,23.697316,
0.2500,1.000000e+00,4.938672e-01,50,50,23.645839,
0.5000,1.000000e+00,5.035547e-01,50,50,23.655962,
0.7500,1.000000e+00,4.993359e-01,50,50,24.015264,
1.0000,1.000000e+00,4.985156e-01,50,50,23.838128,
1.2500,1.000000e+00,5.022266e-01,50,50,23.555624,
1.5000,1.000000e+00,4.961328e-01,50,50,23.481601,
1.7500,1.000000e+00,4.971875e-01,50,50,23.623906,
2.0000,1.000000e+00,4.951563e-01,50,50,23.926121,
2.2500,1.000000e+00,4.986328e-01,50,50,24.835055,
2.5000,1.000000e+00,4.964453e-01,50,50,24.498550,
2.7500,1.000000e+00,4.932031e-01,50,50,24.122054,
3.0000,1.000000e+00,4.947656e-01,50,50,24.593316,
3.2500,1.000000e+00,4.966016e-01,50,50,24.134419,
3.5000,1.000000e+00,4.935937e-01,50,50,24.091231,
3.7500,1.000000e+00,4.928906e-01,50,50,23.894441,
4.0000,1.000000e+00,4.855469e-01,50,50,24.465892,
4.2500,1.000000e+00,4.964453e-01,50,50,25.178381,
4.5000,1.000000e+00,4.838281e-01,50,50,23.661681,
4.7500,1.000000e+00,4.909766e-01,50,50,23.563853,
5.0000,1.000000e+00,4.856641e-01,50,50,23.548863,
5.2500,1.000000e+00,4.922656e-01,50,50,23.553715,
