eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.926172e-01,100,100,33.761133,
0.25,1.000000e+00,4.915820e-01,100,100,33.669988,
0.50,1.000000e+00,4.938867e-01,100,100,33.684592,
0.75,1.000000e+00,4.928711e-01,100,100,33.591467,
1.00,1.000000e+00,4.852344e-01,100,100,33.684696,
1.25,1.000000e+00,4.896875e-01,100,100,33.654281,
1.50,1.000000e+00,4.894531e-01,100,100,33.659912,
1.75,1.000000e+00,4.915039e-01,100,100,33.612557,
2.00,1.000000e+00,4.851953e-01,100,100,33.644150,
2.25,1.000000e+00,4.818359e-01,100,100,33.679069,
2.50,1.000000e+00,4.784961e-01,100,100,33.667310,
2.75,1.000000e+00,4.824414e-01,100,100,33.753905,
3.00,1.000000e+00,4.786328e-01,100,100,33.637255,
3.25,1.000000e+00,4.833789e-01,100,100,33.796753,
3.50,1.000000e+00,4.828320e-01,100,100,33.827664,
3.75,1.000000e+00,4.748047e-01,100,100,33.812019,
4.00,1.000000e+00,4.683008e-01,100,100,33.798239,
4.25,1.000000e+00,4.593359e-01,100,100,33.635773,
4.50,1.000000e+00,4.435352e-01,100,100,33.902362,
4.75,1.000000e+00,4.184766e-01,100,100,36.566349,
5.00,1.000000e+00,4.162109e-01,100,100,33.711934,
5.25,9.900990e-01,3.951307e-01,100,101,33.686135,
