eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976563e-01,20,20,14.115699,
0.25,1.000000e+00,4.872070e-01,20,20,14.087517,
0.50,1.000000e+00,4.903320e-01,20,20,14.084609,
0.75,1.000000e+00,4.914062e-01,20,20,14.095308,
1.00,1.000000e+00,4.892578e-01,20,20,14.089578,
1.25,1.000000e+00,4.952148e-01,20,20,14.098880,
1.50,1.000000e+00,4.942383e-01,20,20,14.114032,
1.75,1.000000e+00,4.949219e-01,20,20,14.112126,
2.00,1.000000e+00,4.800781e-01,20,20,14.096450,
2.25,1.000000e+00,4.981445e-01,20,20,14.107413,
2.50,1.000000e+00,4.827148e-01,20,20,14.118272,
2.75,1.000000e+00,4.880859e-01,20,20,14.149592,
3.00,1.000000e+00,4.859375e-01,20,20,14.096902,
3.25,1.000000e+00,4.946289e-01,20,20,14.073849,
3.50,1.000000e+00,4.679687e-01,20,20,14.085072,
3.75,1.000000e+00,4.729492e-01,20,20,14.087252,
4.00,1.000000e+00,4.758789e-01,20,20,14.120906,
4.25,1.000000e+00,4.578125e-01,20,20,14.087719,
4.50,1.000000e+00,4.461914e-01,20,20,14.073308,
4.75,1.000000e+00,4.493164e-01,20,20,14.088341,
5.00,1.000000e+00,4.445312e-01,20,20,14.082914,
5.25,1.000000e+00,3.970703e-01,20,20,14.108805,
