eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.493125,100,100,11.944481369995401,
0.25,1.0,0.50375,100,100,11.90744241000175,
0.5,1.0,0.4958203125,100,100,12.084394000008842,
0.75,1.0,0.49322265625,100,100,11.910878530005675,
1.0,1.0,0.49408203125,100,100,11.881432690006477,
1.25,1.0,0.49423828125,100,100,11.934315749997495,
1.5,1.0,0.4940625,100,100,12.202075639996792,
1.75,1.0,0.4928125,100,100,12.421112129990206,
2.0,1.0,0.48517578125,100,100,12.490574589999142,
2.25,1.0,0.48703125,100,100,12.49663206000605,
2.5,1.0,0.48419921875,100,100,12.005739060008409,
2.75,1.0,0.4864453125,100,100,12.147673690004694,
3.0,1.0,0.4802734375,100,100,12.169524800001454,
3.25,1.0,0.48333984375,100,100,11.947940570003084,
3.5,1.0,0.4753515625,100,100,11.984735729997738,
3.75,1.0,0.47060546875,100,100,11.9576461500003,
4.0,1.0,0.4695703125,100,100,12.026915830000462,
4.25,1.0,0.46578125,100,100,12.26205699000161,
4.5,1.0,0.45306640625,100,100,12.238162040008547,
4.75,1.0,0.439375,100,100,13.265962089996037,
5.0,1.0,0.43892578125,100,100,12.252318059994423,
5.25,1.0,0.41265625,100,100,12.723631259998456,
