eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4976171875,50,50,21.670351559992014,
0.25,1.0,0.491875,50,50,21.737756839997928,
0.5,1.0,0.4923046875,50,50,21.732363980001992,
0.75,1.0,0.492578125,50,50,21.840786179986935,
1.0,1.0,0.4876171875,50,50,21.80993417998934,
1.25,1.0,0.4960546875,50,50,21.76135510000222,
1.5,1.0,0.485625,50,50,21.681747039995116,
1.75,1.0,0.4876953125,50,50,21.64837529999886,
2.0,1.0,0.4865234375,50,50,21.823940840001796,
2.25,1.0,0.4871484375,50,50,21.691375520006204,
2.5,1.0,0.4863671875,50,50,21.6444542000022,
2.75,1.0,0.48703125,50,50,21.704779000003782,
3.0,1.0,0.4877734375,50,50,21.67057101999717,
3.25,1.0,0.4815234375,50,50,21.696836680005163,
3.5,1.0,0.481796875,50,50,21.74583003999942,
3.75,1.0,0.466796875,50,50,21.65660776001232,
4.0,1.0,0.4781640625,50,50,21.683410299995103,
4.25,1.0,0.4796875,50,50,21.65834951999841,
4.5,1.0,0.44359375,50,50,21.682325980000314,
4.75,1.0,0.44515625,50,50,21.63915713999586,
5.0,0.9803921568627451,0.42229626225490197,50,51,21.67947664706532,
5.25,0.9803921568627451,0.3580346200980392,50,51,21.629303392160182,
