eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4988932291666667,30,30,8.34640190000376,
0.25,1.0,0.5038411458333333,30,30,8.371194733316162,
0.5,1.0,0.49830729166666665,30,30,8.337781799987928,
0.75,1.0,0.49947916666666664,30,30,8.3447407333324,
1.0,1.0,0.4920572916666667,30,30,8.372153233331877,
1.25,1.0,0.49661458333333336,30,30,8.350879099998565,
1.5,1.0,0.4990234375,30,30,8.34965290000961,
1.75,1.0,0.4910807291666667,30,30,8.376715266676154,
2.0,1.0,0.4954427083333333,30,30,8.343278766672787,
2.25,1.0,0.498828125,30,30,8.340029366668963,
2.5,1.0,0.4994140625,30,30,8.379687666661084,
2.75,1.0,0.5033854166666667,30,30,8.365555966668126,
3.0,1.0,0.49537760416666665,30,30,8.35693290000942,
3.25,1.0,0.49322916666666666,30,30,8.393215600005988,
3.5,1.0,0.48776041666666664,30,30,8.350584100010867,
3.75,1.0,0.49296875,30,30,8.348883766658824,
4.0,1.0,0.48483072916666664,30,30,8.371763233321872,
4.25,1.0,0.49264322916666664,30,30,8.339919000002283,
4.5,1.0,0.48678385416666664,30,30,8.753928099993875,
4.75,1.0,0.4959635416666667,30,30,8.346392600007373,
5.0,1.0,0.4828125,30,30,8.36587699999048,
5.25,1.0,0.48704427083333335,30,30,8.347065399982512,
