eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.958008e-01,100,100,13.239866,
0.2500,1.000000e+00,4.971289e-01,100,100,13.155247,
0.5000,1.000000e+00,4.989844e-01,100,100,13.215682,
0.7500,1.000000e+00,4.961914e-01,100,100,13.192099,
1.0000,1.000000e+00,4.976953e-01,100,100,13.190640,
1.2500,1.000000e+00,5.052539e-01,100,100,13.176727,
1.5000,1.000000e+00,4.983789e-01,100,100,13.220533,
1.7500,1.000000e+00,4.981445e-01,100,100,13.226873,
2.0000,1.000000e+00,4.937305e-01,100,100,13.157773,
2.2500,1.000000e+00,4.994531e-01,100,100,13.195022,
2.5000,1.000000e+00,4.983984e-01,100,100,13.171302,
2.7500,1.000000e+00,4.945898e-01,100,100,13.232872,
3.0000,1.000000e+00,4.958398e-01,100,100,13.167460,
3.2500,1.000000e+00,4.975977e-01,100,100,13.156724,
3.5000,1.000000e+00,4.921289e-01,100,100,13.196696,
3.7500,1.000000e+00,4.974219e-01,100,100,13.233708,
4.0000,1.000000e+00,4.966406e-01,100,100,13.172735,
4.2500,1.000000e+00,4.935156e-01,100,100,13.241047,
4.5000,1.000000e+00,4.911133e-01,100,100,13.167877,
4.7500,1.000000e+00,4.890430e-01,100,100,13.174943,
5.0000,1.000000e+00,4.858789e-01,100,100,13.477379,
5.2500,1.000000e+00,4.899219e-01,100,100,13.379428,
