eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,5.003255e-01,30,30,16.940366,
0.25,1.000000e+00,4.998698e-01,30,30,16.885767,
0.50,1.000000e+00,4.960286e-01,30,30,16.882683,
0.75,1.000000e+00,4.921224e-01,30,30,16.977283,
1.00,1.000000e+00,5.007161e-01,30,30,16.975314,
1.25,1.000000e+00,4.926432e-01,30,30,17.037281,
1.50,1.000000e+00,5.001302e-01,30,30,16.991192,
1.75,1.000000e+00,4.951172e-01,30,30,16.987885,
2.00,1.000000e+00,4.879557e-01,30,30,16.995327,
2.25,1.000000e+00,4.793620e-01,30,30,16.854829,
2.50,1.000000e+00,4.857422e-01,30,30,16.915842,
2.75,1.000000e+00,4.871745e-01,30,30,16.879395,
3.00,1.000000e+00,4.852214e-01,30,30,16.893686,
3.25,1.000000e+00,4.883464e-01,30,30,16.894094,
3.50,1.000000e+00,4.757812e-01,30,30,17.044268,
3.75,1.000000e+00,4.804036e-01,30,30,16.910051,
4.00,1.000000e+00,4.844401e-01,30,30,16.846145,
4.25,1.000000e+00,4.805339e-01,30,30,16.864672,
4.50,1.000000e+00,4.848958e-01,30,30,16.853175,
4.75,1.000000e+00,4.721354e-01,30,30,16.866296,
5.00,1.000000e+00,4.641927e-01,30,30,16.850099,
5.25,1.000000e+00,4.580078e-01,30,30,16.861465,
